Sentence1, Sentence2, Predicted Labels 
A man is slicing a tomato., A man is riding a horse., 3.2234932920932815 
A man is cutting paper with a sword., A woman is cutting a tomato., 2.8698675987861373 
A boy studies a calendar., A boy is looking at a calendar., 3.2666498430501623 
The ballerina is dancing., A man is dancing., 3.3867916929219173 
A woman is dancing., A woman is playing violin., 2.648197545723942 
A woman is slicing some tomatoes., A woman is chopping a potato., 3.0200225974206694 
A woman is water skiing., A woman is slicing fish., 2.5966695659428956 
A man is playing a flute., A man is riding a scooter., 2.6426764651611228 
A man is playing the piano., A man played the guitar., 3.4321466945719825 
A woman is picking a can., A man is playing a guitar., 2.7319663050947636 
A man puts three pieces of meat into a pan., A man is putting meat in a pan., 2.651376684603144 
A woman is cutting an onion., A woman is cleaning a garden., 2.6609586894565562 
Some men are sawing., Men are sawing logs., 2.549600199487427 
A car is driven down the road., A girl is walking down a road., 3.3140116139210707 
The man is kissing and hugging the woman., A man is hugging and kissing a woman., 2.969494749886205 
A train is moving., A man is doing yoga., 3.4426086297015512 
Someone is slicing an onion., A woman is cutting onion., 2.57428564739006 
A woman is playing in the ocean., A woman is preparing shrimp to cook., 3.4520434907181334 
A person is playing an electronic keyboard., A kid is playing keyboard., 3.488888600668881 
A man is holding a leaf., A monkey is fighting a man., 2.7338640649377752 
A woman is peeling shrimp., A man is squeezing water., 2.668207592867878 
A man is sitting and smoking., A man is smoking a cigarette., 2.5571410321880332 
A man is playing a guitar., A woman is riding a horse., 2.722247416116713 
A man is standing in front of the window and looking outside., A man is staring out the window., 3.0222146450825753 
A skunk is looking here and there., A skunk looks at the camera., 2.7290313825293593 
A man is playing the guitar and singing., A man sings with a guitar., 2.5788899083971 
A woman opens a window., A man is crawling., 3.1291316808348144 
People are dancing outside., A group of people are dancing., 3.2906858106231853 
The man is using a camera to hammer a nail., Someone is banging a camera lense against a nail., 3.4134926045078156 
A woman is filing her nails., A man is peeling a carrot., 3.2533478255354638 
A boy is crawling into a dog house., A boy is playing a wooden flute., 3.4360154011999824 
A woman is swimming underwater., A man is slicing some carrots., 2.9542102797261625 
A machine is sharpening a pencil., The machine shaved the end of the pencil., 2.559487761406446 
A monkey is playing drums., A gorilla plays the drums., 2.599673080242672 
A man is opening a box and taking out paper., A woman is peeling a potato., 2.696573615859542 
A woman is dancing., A woman plays the clarinet., 3.480988468888939 
A person is drawing on a large touchscreen., A man is drawing on a digital dry erase board., 2.783112287824272 
The men played follow the leader on the grass., The rhino grazed on the grass., 3.0282603738136373 
A woman is cracking eggs., A man is talking to a woman., 3.4042721256442734 
A woman peels garlic with her hands., The woman is slicing herbs., 3.239546023848116 
The polar bears fought over the kill., Polar bears are fighting each other., 3.4631179846999127 
A man is doing trick with play cards., A man is performing a card trick., 2.5662377540388706 
The cat is licking a bottle., A cat plays with a small bottle., 3.4752036058160938 
A person is slicing an onion., A person cuts ginger., 2.971614556264584 
A person is peeling a potato with a potato peeler., A man is cutting tomatoes with a cleaver., 3.0189084336033116 
Two women are dancing and singing in front of a crowd., The women are singing and dancing., 2.7853959331017193 
A man is seasoning some carrots., A woman is slicing garlic., 3.473005136051304 
Two men pushed carts through the woods., Two men are pushing carts., 3.3951636627135113 
A man is playing a football., A man is maneuvering a soccer ball with his feet., 2.5358466677782534 
The lady peeled the potatoe., A woman is peeling a potato., 2.885451863547354 
A woman is slicing some tofu., A woman is cutting a block of tofu into small cubes., 3.0664643822654565 
Someone typed on a keyboard., Someone is typing., 3.0799316324899366 
Three young men run, jump, and kick off of a Coke machine., Three men are jumping off a wall., 2.6701896430127703 
A young Asian girl is applying eyeliner., A girl is putting on eye makeup., 2.8839616137809605 
A cat is walking around a house., A woman is peeling potato., 2.6226615945197995 
A woman is talking to her pet bunny as she fondles it., A woman walks her dog onto astro turf., 3.0826053481503535 
A monkey is playing drums., Someone in a gorilla costume is playing a set of drums., 3.146674953092102 
A man is riding a white horse on an enclosed ground., Someone is riding a horse., 2.6290836783829556 
An oriental lady is cutting a carrot into thin pieces., A woman is slicing a carrot., 2.787705120296032 
A group of people are dancing., Women are dancing outside., 3.108104704854911 
A man is playing guitar., A boy is talking to a giant dog., 2.9900410235926986 
A woman mixes up vegetables., A woman is adding ingredients to a skillet., 3.2531412932046666 
A woman pours a mixture into a bowl and mixes it., A woman is preparing an egg in a skillet., 2.9520077495963744 
A man is cutting pieces of butter into a mixing bowl., Pieces of butter is added in the stand mixer., 3.2557423499612814 
A man is putting garlic on some bread slices., A man is sprinkling seasoning on several split and buttered loaves of bread., 3.298378690682381 
The panda bear lay on the logs., A panda is lying down., 3.1721829142767395 
Five men jump into a swimming pool., A group of swimmers fall into a pool., 3.2047819881178943 
A cheetah is running behind its prey., A cheetah chases prey on across a field., 3.4183502291503833 
A cat is playing on the floor., A man is slicing garlic., 2.689786491129189 
A boy is playing violin on stage., A person is mixing a pot., 2.7730991007486945 
A dog is barking at a toy., The little dog barked at the electronic toy., 3.204131660487568 
A man is cycling., A boy is riding a bicycle., 2.7158345214800863 
A woman is slicing ginger., A person is holding two baby lorises., 2.5752357484854613 
A man is dragging a dead deer., A man is jumping into water from a cliff., 3.2897363714524444 
A man is preparing a snake for cooking., The man is dropping sliced cucumbers into water., 2.5867679960853995 
A woman is spreading mustard on a bread roll., A kitten is playing with a woman's finger., 3.1620230355963743 
Someone touched the kitten chewing on a string., Someone is cutting paper., 2.963240086236221 
Meat is being put into a skillet., A woman is putting a baby into a trash can., 2.6287363783521736 
A baby elephant is eating a small tree., A little girl peddling a scooter., 2.8261024970641784 
A woman and man are dancing in the rain., A man and woman are dancing in rain., 2.6993950412121195 
Someone is drawing., Someone is dancing., 3.1866075943491667 
A man is playing a guitar., A woman is playing the guitar., 3.014600286542949 
Two men are fistfighting in a ring., Two men fistfight in a ring., 3.0674571976108327 
A person wipes butter on a tray., A person is buttering a tray., 3.3161161507130625 
Two men are playing football., Two men are practicing football., 3.333386244088588 
The man is playing the guitar., The girl is playing the guitar., 2.9482349293813193 
A man is peeling a potato., A man is slicing a potato., 3.2742065355916767 
A woman is stabbing a potato with a fork., A woman is puncturing a potato with a fork., 2.9502720052765077 
A child is waking up., A girl is waking up., 2.694541319003556 
A boy is playing a key-board., A little boy is playing a keyboard., 3.4622045009472693 
A woman plays the flute., A woman is playing the flute., 3.3666604337412624 
A woman is playing an electric guitar., A man is playing an acoustic guitar., 2.7186519021832107 
A man is playing a flute., A man is playing a guitar., 2.579699382522305 
A group of people are sweeping water out of a house., People are sweeping water out of a house., 2.7860673647140555 
A man plays a guitar., A man is playing a guitar., 2.599052792680725 
A man and a woman is kissing each other., A man and a woman are hugging and kissing each other., 3.2809584494018975 
A woman is climbing a cliff., A woman is climbing a rock face., 2.6112322205321337 
A polar bear is running towards a group of walruses., A polar bear is chasing a group of walruses., 3.0486047890628702 
A woman is cutting some fish., A woman is cutting tofu., 3.429850582390662 
Someone is playing a piano., Someone is playing guitar., 3.0121229741702615 
A man is pouring rice a roni into a pan., A man poured ric-a-roni into a pan., 2.8528170131256427 
A man is breaking wooden boards with his hand., A man is breaking tiles with his hands., 2.9601740468503004 
A girl is playing guitar., A girl is playing a piano., 2.633522910836462 
A man is praying., A man is dancing., 2.514944829811341 
A man is playing piano., A man is playing a violin., 3.425984506914047 
A woman is slicing an onion., A woman is slicing lemons., 3.41707691876894 
A man is riding a horse by a creek., A man is riding a horse., 3.0886926390958562 
A man is playing a guitar., A man is playing a guitar and singing., 3.2875170367121545 
A man is picking up a tree., A man is carrying a tree., 3.1609553655374114 
A person is peeling a potato., The man is peeling a potato., 3.3653311984033625 
A person is playing a piano., A person is slicing a potato., 2.94804242165003 
A man is spitting., A man is talking., 2.9286485051253215 
A man is playing a musical keyboard., A man is playing a keyboard piano., 2.592750579082211 
A man is dancing., A man is thinking., 2.8143302283201272 
A man plays a trumpet., A man is playing the trumpet., 3.1937736526616023 
A woman is riding a horse., A man rides a horse., 3.236565214625881 
A band is playing on stage., A woman is dancing on a stage., 2.8501622141073586 
A woman is playing a guitar and singing., A woman is playing the guitar., 2.7269610825234 
The man is eating., A man is eating food., 3.1246450281345526 
A little boy hits a golf ball., The little boy swung at the golf ball., 3.2371718230846485 
A guy is taking off his sunglasses., A boy is removing his sunglasses., 3.2020080290361923 
Someone is reading an email., A man is reading his email., 2.5358607784203384 
A person is slicing onions., Someone is slicing an onion., 3.2254597617885876 
A girl is coming up on a car., A girl jumps on top of a car., 3.0110040820340824 
A man is playing drums., A man is playing his guitar., 3.1751691391810914 
Someone is slicing a onion., Someone is carrying a fish., 2.6059748869249715 
A woman is dicing some peeled potatoes cut into thick strips., A woman is chopping a peeled potato into slices., 2.5096525546186985 
A little girl peddling a scooter., A girl is riding a scooter., 2.6897263566780745 
A cat cleans itself., A cat is licking itself., 3.3485240359419572 
A man is kicking a soccer ball., A man is performing tricks with a soccer ball., 3.100997757095646 
A woman opens a window., A woman is looking out a window., 3.0630267978378365 
Three men are doing same dance in the street., Three shirtless men are dancing in the street., 3.458653067544905 
The man is playing the guitar., The man is peeling a potato., 2.6795305309973667 
A man is dancing., A woman is exercising., 3.0383255174703594 
A woman is exercising., A man is dancing., 2.6096634698479484 
A boy is playing the violin onstage., A boy is playing an instrument., 3.4140550438269024 
The woman is measuring the other woman., The lady measured the other woman's ankle., 2.6772798367914277 
A man is doing exercise., A man is firing a rifle., 3.130903085355902 
A dog is playing with a toy., A dog is eating a doll., 2.8284492179971568 
A man is playing a piano., A guy is peeling a potato., 2.6087964835768305 
A man is bowling., A kitten is walking., 2.836247546449189 
A woman is dancing near a fire., A woman is cutting a tomatoe., 2.5788255235686206 
A man is making a bed., A man is speaking to an audience., 3.4533298349996198 
A person is riding a motorcyle., A person is chopping an onion., 2.6014809271636237 
A man pours rice into a pot., A man is putting rice in a bowling pot., 2.917305291190532 
A person is slicing some garlic., A person is dicing a clove of garlic with a knife., 2.856861470781208 
A woman is slicing ginger., A woman is cutting potatoes., 2.9620481340598643 
Men are playing soccer., Two teams play soccer., 2.783370597049 
A person is scrubbing a zucchini., A woman is scrubbing a zucchini with a vegetable brush., 2.60882242498439 
A panda bear is chewing on a stick., A baby panda plays with a stick., 2.6186886413072648 
The people are lifting bags., Several people are carrying large bags., 3.207122197702055 
A man is talking on the phone., A man is moon-walking across a store., 2.6059950039525646 
A woman is braiding her hair., A man is riding a motorcycle., 2.5847724560386363 
The man is throwing knives at a tree., A man is throwing blades into a close target outside., 2.5686194712150052 
The woman is slicing tofu., The woman is putting on lipstick., 2.7975800389838095 
A woman is folding paper., A woman is applying eye shadow., 3.4536044069811704 
Someone is folding a piece of paper., A person is slicing a small pieces of ginger., 3.4764309443184462 
A man is lifting weights., A man is chopping egg plant., 2.5896890408168316 
A man is playing a cello., A man is rapidly lifting small weights., 3.488420144177133 
The man is talking., A man is walking down stairs., 2.795596876116718 
A man tries to feed a mouse to a snake., A man is teasing a snake with a mouse., 3.224820481262245 
A man is playing the drums., A woman is slicing some leaves., 3.459018981840297 
A man is playing a ukulele., A man is sitting and playing a small guitar., 2.73047279231761 
A kitten is drinking milk from a bowl., A small child is drinking water from a cup., 2.850186001207256 
A man breaks cinder blocks on another man., A woman breaks an egg into a pan., 3.3766058291360013 
A man is hitting a boy with flower vase., A man is cutting a mat., 3.227478153536286 
The man is mixing whipping cream., The man is holding a skunk., 3.055634618028392 
A man is stirring juice., A man is peeling an onion., 2.7071648118707414 
Someone is slicing two uncooked racks of ribs apart., Someone is cutting a piece of meat., 2.9311707243883487 
A man is kicking pots of water., A man is turning foods., 2.589959909641566 
Two little girls talk on the telephone., Two couple are talking with each other., 3.255675333411938 
A cat gets stuck on a moving ceiling fan., A cat is swinging on a fan., 3.0538428169340563 
The cat is drinking milk., A white cat is licking and drinking milk kept on a plate., 2.997996577874124 
Rocky and Apollo Creed are running down the beach., The men are jogging on the beach., 2.742234232801821 
A man is singing while playing the guitar., A man is stuffing himself full with food., 2.6917493078708024 
A boat sails along the water., The man is playing the guitar., 2.9214344961478886 
An okapi is eating from a tree., A moose drinks from a sprinkler., 3.42905103715891 
Several kids jump up and down on a trampoline., A man is doing back flips on a trampoline., 3.023303586721066 
A woman is pouring egg into a frying pan., A man is petting two dogs., 2.64405771457507 
A woman is frying ground meat., A man is cutting a trunk with an axe., 2.727757506744129 
Three boys in karate costumes are fighting., Three men are practicing karate moves in a field., 2.9175089011524067 
Swimmers are racing in a lake., Women swimmers are diving in from the starting platform., 2.8271400997323393 
A person is boiling noodles., A cat is licking a bottle., 2.523783621122824 
A person is slicing some onions., A woman is chopping herbs., 3.312466191873014 
A man reels in a fish., A woman is pouring oil in a bowl., 3.2681694717032688 
A woman is cutting an onion., A horse is standing., 2.860473308467939 
A lady mixed up a meat mixture in bowl., A woman is stirring meat in a bowl., 3.070818116273988 
A girl is applying makeup on her face., A woman is putting on makeup., 3.1007808421928 
A woman puts make-up on., A woman is putting on eyeshadow., 2.888413883897333 
A cat plays in his water., The cat fished a straw out ouf his water dish., 2.80109029795749 
A person is adding food in a pan., A man is dancing in the street., 2.691941849606261 
A man is smoking., A baby is sucking on a pacifier., 3.1025121676031686 
A person is putting shredded cheese in a pot., A hamster is eating some seeds., 3.243237763035809 
A man is erasing a chalk board., A woman is dancing, and singing., 2.695997886376894 
The man is exercising., A man is doing pull-ups., 3.382690008227992 
A chimp is kicking a target., A woman is putting oil into a skillet., 3.141515123149753 
A man is doing exercise., A baby is laughing., 3.1996082620383417 
The girl is carrying a baby., A man is eating a food., 3.1338865796990314 
Several swimmers jump into the water., Swimmers are racing in a lake., 3.4722411047845325 
A man spins on a surf board., A man is putting barbecue sauce on chicken., 2.526191796937943 
A young man is riding a skateboard and jumps onto a sidewalk then off at another curb., A man is riding a skateboard., 2.8023433841241916 
A person dices up an orange pepper., The cook is slicing bell peppers., 3.3128106653264786 
Two men are dancing together., A woman opens a closet., 1.5283912457656905 
A man is reading an email., A person opening a banana., 3.2460158773859584 
The curious boys look in the shed., Two small boys in a woody area looking at a shed., 3.4611463818984207 
A moped in front of steps of ruins., A moped in front of ruins., 3.1673033695417336 
A man sleeps with a baby in his lap., A man asleep in a chair holding a baby., 2.587010046537823 
Two cats are looking at a window., A white cat looking out of a window., 3.4050990619566517 
A person wearing a helmet rides a bike near a white structure., A girl wearing black shorts and boots is standing next to a blue motorcycle., 3.1465815790343337 
A man with a bicycle at a coffee house., Man walking bicycle to patio of a coffee shop., 2.872041843135459 
A black and white cat is high up on tree branches., Black and white lamb with tag in right ear., 2.8183906761870374 
A young blonde girl wearing a helmet sits with a red bicycle behind her., A young girl wearing a bike helmet with a bicycle in the background., 2.8921458321012903 
Blue couch and twin bed in a living room., Blue couch in room with sun shining in., 2.645349154407934 
The flock of sheep are spread out in the field., A white cat stands on the floor., 3.278193378722561 
Two dogs and one cat sitting on couch., Two dogs and a cat resting on a couch., 2.8553808012746247 
A bicycle is parked by a shop., A bicycle is parked outside a bookstore., 3.3274814372874726 
A orange and white cat laying on a blanket in a black leather chair., A ginger and white cat curled up and asleep on a leather chair., 2.7774310409161056 
Young couple sitting on a black couch., Young couple sitting on couch., 2.836801757997095 
A group of black people in front of a building with a moped., A group of people are outside a decrepit building., 2.5469364977862448 
Elderly woman sitting on red patterned couch with her arm around younger woman., Two women sitting on couch posing for camera., 2.5840540885880965 
A man riding on the back of an orange SUV., an African man hanging onto the back of a very full yellow van., 3.2676106696276315 
Red and white bus driving down road., A bus drives down a busy road., 3.308397601549003 
A cat laying on a red cushion looking at the camera., A tan dog lying on a moggie bed looking up at the camera., 2.594386919889055 
Two green and white trains sitting on the tracks., Two green and white trains are sitting on the train track., 2.6935516110164635 
A grey cat lying on a wooden table., A grey cat laying on a dining table., 2.7254534923731777 
A man sitting in a back yard playing the guitar., A man riding on the back of an orange SUV., 3.1292294838672117 
A father napping in a chair with a baby on his lap., Man with pink shirt sleeping on chair with infant., 2.7100824437823543 
a close up head of an ostrich., A close up of an ostrich face., 3.2425056233383893 
Green and white bird perched on tree branch., Bird with a green head and white chest perched on a tree branch., 2.9911314836442338 
A man in a top hat rides a white horse., A man with a top hat riding a white horse., 2.523603916436322 
A woman riding a brown horse., A woman taking her own photo from above., 2.783562433509987 
Two men standing in grass staring at a car., A woman in a pink top posing with beer., 3.025301525398989 
Two Indian women with two Indian girls near the water., Two Indian woman stand with two Indian girls on a beach., 3.4693977243153737 
A table is set with wine and dishes for two people., A wooden table is set with candles, wine, and a purple plastic bowl., 3.007725803680473 
A moped in front of ruins., White bus parked in grass in front of building., 2.5492159064531523 
A person driving a cart pulled by a bicycle., A man wearing a dust mask riding a three wheeled bicycle., 2.6249189637335997 
A dog sniffing the bottom of a door., A black and white dog sniffing at a closed door., 3.387427401543332 
a small bird sitting on a branch in winter., A small bird perched on an icy branch., 2.6485591490761253 
A yellow bird is eating fruit on a wire grate., A yellow bird eating fruit on a bird feeder., 2.7066039428313955 
A brown duck and white duck stand on the grass., Brown and white ducks walking on green grass., 3.452831326332085 
A black and white cat and dog on a striped couch., A black and white cat standing in front of a window., 3.4527378160164623 
A man wearing black formal wear & a black top hat is riding a white show horse., A man with a top hat riding a white horse., 2.802597297608396 
A small brown birds is eating from a bird feeder hanging from a tree., A small bird perches on the bird feeder hanging from the tree., 3.222528610676287 
This a picture of the countryside with a large city in the background., There are some black cattle in a grassy plain with a large tree in the background., 3.322034385292253 
Blue and red plane in mid-air flight., a blue and red airplane while in flight., 3.365041380563439 
Three men posing in a tent., Three men eating in a kitchen., 3.2128091645384615 
A close-up of a gray cat with green eyes., A close-up of a cat on a cream sofa., 2.5214147013029735 
A train is at a train station., The train sits at the train station., 3.2647183037453518 
The train heads down the tracks and along the hedge., a dog on the floor of a patio looks at a cat on the fence., 2.6742583939931954 
a little girl is laughing at the camera., A white cow with big ears looking into the camera., 3.2826136823835426 
Three young women standing in a room together., Three dark haired young women in white, red and black sweaters., 2.532331000281242 
A white bird with long orange legs standing by a lake., Large white bird with long orange beak standing on the shoreline., 3.1245285427880427 
A red train driving through a snow covered city., The train is riding on the tracks in the snow., 2.699049134299946 
Three bicyclists crossing a bridge in a city., The bicyclists are crossing a bridge in the rain., 3.082336474264794 
A red and white bus drives down an England street., A red and white England bus drives down the street., 3.2113294953694074 
The birds are swimming in the water., Birds fly low over water., 2.5975508919436776 
A black dog looking at the camera., The black and white bull is looking at the camera., 3.090445502487774 
A group of horses grazing in a field., Group of horses grazing in grassy field., 2.941749935861117 
Several people on motorcycles in a market square., People on motorbikes in a city street., 3.182151339895946 
Three sheep on a dirt road viewed from a passenger vehicle., Three sheep on a dirt road shot from a car., 2.7858297658530695 
Group of people posing with two men dressed as Elvis., A group of people standing with two other people dressed as Elvis., 2.854994957742817 
Parrot pushing a small shopping cart., A white bird is steering a shopping cart., 3.3964884356931986 
Man in yellow canoe paddling through water., Man paddling a yellow canoe towards a the shore., 2.6957743234963747 
Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor., A row of beer bottles on the floor., 3.0135278417935822 
Two women sitting outside laughing., Two women standing outside of a bus., 2.7664032588022303 
A steam engine and train moving toward the camera., A white sheep on a hillside looking at the camera., 3.0965261588229467 
A brown and white cow in a field looking into the camera., The black and white cat is looking up at the camera., 2.82556433653438 
Black and white cow standing near pile of snow., a black and white cow standing in the field., 3.240803888752261 
Home office space with bright green walls and artwork., An office with multiple desks and green walls., 3.0705161412926096 
A black and white photo of a man driving a car and someone with a motorcycle., A black and white photo of a man in a classic car and a man with a classic motorcycle., 3.229538640373836 
Three people are by the water with yellow canoes., Three people preparing to canoe., 2.632799697321461 
A girl in a riding hat on a horse., A girl riding a tan horse., 3.0644175882584817 
A man dressed in a pale scarf with a stick., A runner is resting in the shade with a bottle of soda., 2.921402774595031 
A very retro living room with a television in it., A grey cat lying on a wooden table., 2.822085180619388 
A girl in a riding hat on a horse., A girl riding a brown horse., 3.307256636194481 
A car is pulling off the side of the road onto the street., A silver car parked on the side of the road in front of the hills., 3.437693035243709 
The man is sitting cross legged wearing a cloak and holding a stick., Man sitting cross legged while wearing a brown cloth and holding a wooden stick., 2.7943088516984176 
Two black and white dogs at the bottom of stairs., A dog is lying at the bottom of a staircase next to another standing dog., 3.3739665622360357 
An old fashioned wooden sailing ship in the ocean., An old fashioned wooden sailing ship is parked at the pier., 3.002715917008649 
A man sitting cross legged on the grass, with a tree in the background., Ocean liner close to coast with houses in the background., 3.015962085619538 
Two cats sitting on a couch looking out the window., A cat looking out of a window., 2.8642056718110513 
Three goats are being rounded up by a dog., Three goats are chased by a dog., 3.3811718826582378 
A tan puppy on a carpeted floor., Tan puppy lying down on white carpeting., 2.78075846015623 
A black dog standing in a grassy area., A long-haired dog stands in a grassy wooded area., 3.1696666599297565 
Train in a station., a train in a station., 2.6052843212970735 
A blue bird standing on a lawn., Blue bird standing on green grass., 3.0160507692918044 
An empty office cubicle., An empty office chair in a cubicle., 3.1995330067251335 
A man and woman sit at a table in a restaurant., Four women and two men sit at a long table in a restaurant., 3.47508914081272 
A young man wearing a striped shirt is holding two bicycles., Young redheaded man holding two bicycles near beach., 2.550071654900318 
A television, upholstered chair, and coffee stable in a bright room., A leather couch and wooden table in a living room., 2.636676414293244 
Two cats sitting on a couch looking out the window., Two cats are looking at a window., 2.5464849257102613 
The small dog is wearing a sweater and looking up at the camera., A small white dog wearing a jacket looks up at the camera., 3.147617718607142 
Two men standing in grass staring at a car., Two women sitting in chairs in a shop., 3.480903213253965 
A woman stands in front of a building in the snow., Two women and a baby pose in front of a dining room., 2.736956675741564 
Home office space with bright green walls and artwork., Small office space with bright green walls., 3.206062117989365 
A green car parked at a saloon., A green car parked outside the saloon., 3.090615538779759 
Group of people sitting around a restaurant dining table., A group of people sitting at a restaurant table., 3.250111396862608 
Two ducks are standing by the water., The birds are swimming in the water., 2.8708707642217224 
A black and white cow in a pen with hay., Black and white cows behind a fence., 3.442605940565039 
A man and woman are posing for the camera., A cat sitting on sand looking up at the camera., 2.6416910739910304 
A green and white cargo plane taking of from an airport., White and green commercial airliner taking off of runway., 2.980984894434518 
A yellow school bus parked in a field., A brown horse in a green field., 2.5320880076500494 
An elderly man works on his laptop at home., Older gentleman sitting on couch with laptop., 2.712179549496441 
The cat is sitting on a bag of cat food., Two eagles sitting on a long branch., 2.865321972723114 
A large pile of wooden items piled high., A large pile of scrap wood., 2.696104368884984 
A woman riding a brown horse., A girl riding a brown horse., 2.9718931851591535 
Black and white photo of a girl on a sofa., a black and white photo of a cow under a tree., 3.0154765713787466 
A black dog stands next to materials at a construction site., A black dog stands in the middle of a construction site., 2.504154638990645 
Two women sitting in chairs in a shop., Two women are sitting in a cafe., 3.1830612353795114 
A women painting a chair with a dining room in the background., A man and boy walking along a beach with the sea in the background., 2.530467546200917 
A cat sleeping on the coach with a pillow behind it., The cat is laying on an animal print blanket., 2.6373744136392525 
Two motorbikes racing on a dirt course., two motorbikes on a dirt track., 3.0839183883513486 
A young woman is riding a Bay hose in a dirt riding-ring., A man is staring at a horse with a white mane., 2.649427574026729 
A gray cat laying on a brown table., A grey cat lying on a wooden table., 2.555209499842406 
Motorcycle parked next to a car outside., A motorcycle parked next to a car., 3.307946701752221 
A pile of used wooden building materials with a chair on top., Pile of wooden debris with chair on top., 3.469497861191923 
A passenger train waiting at the city train station., A passenger train with a yellow engine., 2.9806850441932653 
A black train moves down the tracks., A long train is on train tracks., 2.9235662934963718 
A Philips flat-screen TV is shown with its two remote controls., A Phillips flat screen TV with two remote controls., 2.6854106189771016 
A cruise ship is in front of a docking area., Calico cat sitting on step in front of a door., 3.4061745059511304 
A black and white cow standing in hay looks back at the camera., There is a black and white sheep standing on the grass., 2.801979669508307 
Four people rowing down a river., Four people row a canoe in water., 3.283467425184512 
A dark brown horse standing in a field., A brown horse in a green field., 3.2724739679898165 
Two men talking in front of a plane., Two men talking in front of a small plane., 2.657668509693231 
two cats, one brown and one white laying on a bed with a blue blanket., Two cats, one ginger, the other white laying on a bed., 2.9363904632899875 
The train sits at the train station., A train parked at a train station., 3.3781570712447033 
Two animals sitting on a rock., The brown train is sitting on the railroad tracks., 3.26959921368256 
A black and white cow looking through the fence., A black and white dog looking at the camera., 3.021724908526854 
Two women in a clothing store., Two women in a sailboat., 3.2444129151017203 
Older gentleman looking at red motorcycle., A man looking at a red motorcycle., 3.3100792393540504 
Black and white cows grazing in a pen., Two black and white cows drinking out of a pond., 2.7640484460784354 
A small camouflaged airplane parked in the grass., A small dog wearing a pink shirt tied to a railing., 2.7571497993653113 
A black and white photo of a love seat., Black and white photo of couch with purse at one end., 3.39539641051943 
Black bird standing on concrete., Blue bird standing on green grass., 2.7921601318693785 
Crowd of people walking past a giant mushroom., A group of four people walking past a giant mushroom., 3.4250367617110156 
