Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
The elephants are bathing., Two women are singing., 2.983895055949688 
The man cut up an onion., A man is dancing., 2.87255872040987 
A woman puts cosmetics on her eyelid., The woman is pencilling on eye shadow., 3.023998811841011 
A woman and man are riding in a car., A woman driving a car is talking to the man seated beside her., 3.039706274867058 
A girl is dancing in a cage., A onion is being chopped., 2.8374746441841125 
A cat is on a robot., A man is eating bread., 2.869378626346588 
The lady stirred up raw eggs in the bowl., A woman is pouring eyes into a bowl., 2.9295428469777107 
A cow is eating grass., A dog is pulling a girl down a hill., 2.997487522661686 
The man stirred the sauce for the chicken., The man is stirring oil., 2.91556466370821 
A man jumping rope, A man is talking., 2.7634827606379986 
A woman is peeling an orange., A woman cuts off a small piece of lemon rind., 2.9942838102579117 
Someone is beating an egg., A woman stirs eggs in a bowl., 2.757114674896002 
A man is cutting a potato., A woman plays an electric guitar., 2.781073208898306 
A man is buttering a piece of bread., A slow loris hanging on a cord., 2.6845298148691654 
A woman cuts up some vegetables., A woman is placing skewered food onto a cooker., 2.8792015835642815 
The lady cut the tail and body of a shrimp., A woman is cleaning a shrimp., 2.9141976311802864 
A man plays an acoustic guitar., A woman and dog are walking together., 2.638316471129656 
A person is peeling shrimp., A person is preparing shrimp., 3.2630986720323563 
A woman is cutting broccoli., A woman is slicing broccoli., 3.392941951751709 
A small dog laying on the bed., A small dog is laying on a bed., 3.2861564308404922 
The man is slicing a potato., A man is slicing potato., 3.2869357615709305 
The man is slicing a potato., A man is slicing potato., 3.2869357615709305 
A person is peeling shrimp., A man is peeling shrimp., 3.3214567601680756 
A woman is putting on sun glasses., A woman puts on sunglasses., 3.1815242767333984 
A woman is slicing a potato., A woman is slicing carrot., 3.2469210773706436 
Women are running., Two women are running., 3.264656513929367 
A man is playing a harp., A woman is playing a guitar., 3.2619793713092804 
A man dives into a pool., A man dives into a swimming pool., 3.3890527486801147 
The man is smashing garlic., A man is smashing some garlic., 3.2969530671834946 
A man is cutting up a potato., A man is cutting up carrots., 3.18782739341259 
A man is slicing an onion., A man slices an onion., 3.2268167287111282 
A man is dancing., A man is singing., 3.268832117319107 
A man is running., A man is singing., 3.1499165296554565 
The man is hiking in the woods., A man is tracking in the wood., 3.2231491059064865 
A man is playing a flute., A man is playing guitar., 3.248516097664833 
A man is riding a bike., A woman is riding a horse., 3.321733921766281 
A woman is playing the guitar., A person is playing a guitar., 3.2475195825099945 
A man is eating a pizza., A man is eating a food., 3.344363570213318 
A man is playing guitar., A man plays a guitar., 3.218616470694542 
The man is buttering the bread., The man is stirring the rice., 3.2124505937099457 
A woman is hitting a man., A woman is taking a bath., 3.2386142760515213 
Three men are dancing., Women are dancing., 3.2303793728351593 
A man is speaking., A man is dancing., 3.227596879005432 
A man is dancing., A man is speaking., 3.227596879005432 
A person is combing a cat hair., A person is brushing a cat., 3.269052654504776 
A man is playing the drums., A man is playing guitar., 3.2636887580156326 
A man is peeling a banana., A woman is peeling a potato., 3.305271714925766 
A boy is riding a horse., A monkey is riding a bus., 3.255210593342781 
The puppy tried to get out of the tub., A puppy is trying to get out of a bathtub., 3.171728700399399 
A woman is peeling an onion., The woman is slicing green onions., 3.150675743818283 
A person is mixing a pot of rice., A person is peeling a potato., 3.1997156143188477 
A man is playing a guitar., The girl is playing the guitar., 3.210887089371681 
A lion cub tries to climb a fence., A lion tries to climb over a wall., 3.192833960056305 
A man is talking on a cell phone., A guy is talking into a microphone., 3.200312629342079 
A man is playing a guitar., A man is cleaning a cd., 3.142368569970131 
Someone is pouring chicken broth into a pot., The man is pouring broth into the pot., 3.2335644215345383 
A woman is chopping an onion., A woman is chopping garlic with a knife., 3.24001744389534 
The man is shaking hands with other men., A man is shaking another mans hand., 3.0138686299324036 
A target is being hit with gun fire., The target was being shot with bullets., 3.258909285068512 
A woman is applying makeup., A man is playing a guitar., 2.8853637725114822 
A woman is slicing a big pepper., A person is cutting a green pepper., 3.1941498070955276 
A man puts some cheese on a pizza., A man is sprinkling shredded cheese on a pizza., 3.219153508543968 
A man is staring at a leaf., A man is slicing a vegetable., 3.0983861535787582 
A person is picking a komodo dragon and putting it in a box., A person is placing a baby komodo dragon into a container., 3.26037161052227 
A person drops a camera down an escelator., A man tosses a bag down an escalator., 2.9825934022665024 
The man is playing the keyboards., A man is playing guitar., 3.206395134329796 
A woman is applying eye shadow., A woman is washing a bowl., 3.010813780128956 
A woman is playing the flute., A man is playing a keyboard., 3.1856807321310043 
A man is riding on a horse., A woman is riding an elephant., 3.1842567771673203 
A man is playing flute., A man is dancing., 3.1828276813030243 
A tiger is walking around his cage., A tiger walks around aimlessly., 2.9562434926629066 
A person pours cooking oil into a pot., A person is pouring olive oil into a pot on the stove., 3.1962576508522034 
A woman is cutting potato., A woman is riding a horse., 3.019518218934536 
A parrot is talking., A parrot is talking into a microphone., 3.2080062478780746 
A man is singing into a microphone., A man is dancing in the rain., 3.082405775785446 
A woman is exercising., A woman lifts weights., 2.9888463392853737 
A child runs into and out of the ocean waves., A young boy is running toward and from the ocean waves., 3.1514614075422287 
A man is playing the piano., A man is playing a wooden flute., 3.247936889529228 
A guy is riding a horse., A man is riding a horse in the desert., 3.293282315135002 
A dog is stealing food from a refrigerator., The dog took something out of the refrigerator., 2.945660427212715 
A person uses a blowtorch on two cameras., A person is burning cameras., 3.092963360249996 
A man is putting a knife in a vice., A man is getting into a car in a garage., 3.1360599398612976 
A woman is cooking meat., A man is speaking., 2.9849306866526604 
A puppy is trying to come out from the sink., The puppy tried to get out of the tub., 3.200621157884598 
A person is folding a square paper piece., A person folds a piece of paper., 3.132200986146927 
The boy is playing the piano., The woman is pouring oil into the pan., 2.90483295917511 
A man is cutting a potato., A woman is climbing a rock wall., 3.0731381103396416 
A woman is feeding a baby., A man is adding water to pan., 2.9374635219573975 
A man is playing a guitar., A woman is riding a horse., 2.9579196497797966 
A woman is mixing eggs., The woman is eating., 3.1936341524124146 
A man is riding on a boat., A man is tying in the machine., 3.082716464996338 
A man is serving cake., A man seasoning quail., 2.804883476346731 
Someone is greating a carrot., A woman is grating an orange food., 2.97281127423048 
A man is standing on a roof top playing a violin., A man is on a roof dancing., 3.285721093416214 
A monkey is karate kicking a person., A monkey pratices martial arts., 2.705037221312523 
A man shappens a knife., A man carries a women., 2.99104992300272 
A woman is brushing her feet., A woman is chopping an onion., 2.873843237757683 
A woman is removing skin from some meat., A woman is slicing a tomato., 3.065052554011345 
A man is stirring ingredients in a bowl., A man is beating two eggs in a bowl with a fork., 3.177327662706375 
A woman is relaxing in a bath tub., A woman is stabbing a potato with a fork., 3.003125749528408 
A woman is adding oil on fishes., The woman is cutting potatoes., 3.167777359485626 
A woman is writing something., A woman is chopping green onions., 2.9193005338311195 
A baby eats his food., A baby is being fed peas., 2.934648133814335 
A man is slicing a carrot by a machine., A man is standing in the rain., 2.9433461651206017 
A man is playing a guitar and singing on a stage., A man is playing the electric guitar., 3.162487894296646 
A boy is playing a piano., A man is singing and playing a guitar., 3.260464072227478 
The person is starting a fire., A person makes fire., 3.121071346104145 
A woman is riding a horse on the beach., A woman is washing a bowl., 3.043782226741314 
A person is chopping an herb., A man is finely chopping a green substance., 3.1758899241685867 
A woman is collecting tap water in a mug., A boy is filling a pitcher with water., 3.0287422612309456 
A person is whisking eggs in a bowl., A woman is beating two eggs in a bowl using a wire whisk., 3.068924695253372 
The dog could not figure out how to get a stick out the doggy door., A dog is trying to get through his dog door., 3.082164265215397 
A woman is mixing eggs in the bowl., A man is doing push ups., 2.8219663351774216 
The lady made some slices on the shrimp., A chef is slicing a shrimp., 2.9507511481642723 
Someone is mixing a liquid., A man is playing a guitar., 3.016176074743271 
A woman is slicing big pepper., A man is playing an instrument., 2.830241434276104 
The animal with the big eyes is eating., A slow loris is eating., 2.988458499312401 
A baby is crawling happily., A cat is walking on hardwood floor., 2.9993687570095062 
A tiger club is playing with a ball., A person is chopping shrimp with a knife., 2.9411865025758743 
A woman is slicing fruit., Two women are slicing some lemons., 2.8797802329063416 
The flag was moving in the air., A flag is waving., 3.0327318981289864 
The baby laughed in his car seat., A baby is laughing., 2.859079949557781 
A dog knocks a boy into the water twice., A dog pushes a toddler into a rain puddle., 3.1574340164661407 
The bird is taking a bath under the faucet., A bird is bathing in a sink., 3.096950091421604 
A man plays the guitar and sings., A man is singing and playing a guitar., 3.076782040297985 
Women are holding each other and dancing together., Two men are playing table tennis., 2.88608156144619 
The man is trying to feed the snake with a mouse., A man is working on his laptop., 2.9212158545851707 
A tiger is playing with his trainer., A tiger attacks a man., 2.9674962535500526 
A cat is playing with a watermelon on a floor., A man is pouring oil into a pan., 2.9487625882029533 
A cat retrieves an object out of a dish of water., The cat tried to eat the corn on the cob., 2.8495392575860023 
A chef is slicing carrot., A person is drawing a picture., 2.7534770779311657 
A woman is adding some mushrooms and liquid to a pot., A young man is playing the guitar., 2.8032270073890686 
A man is passionately playing a guitar in front of an audience., A woman is peeling a potato., 2.910698987543583 
Someone drew on Washington's face on the dollar., A person draws on a dollar bill., 2.9149067401885986 
The girl is slicing an onion., A woman is chopping an onion into small pieces., 3.1919465959072113 
The man is aiming a gun., A boy is playing on a toy phone., 2.9692351445555687 
A cat standing on tree branches., A black and white cat is high up on tree branches., 3.200859874486923 
The lamb is looking at the camera., A small bird standing on a log at the waters edge., 2.8837595134973526 
A bull standing in the field., A brown horse stands in a lush green field., 3.109029307961464 
The black and white cows pause in front of the gate., A black cow and a brown cow stands in a plain in front of an uprooted tree., 3.0413252115249634 
A group of four people in a dinner having cake., Four people eating dessert around a table., 2.950149290263653 
A group of people eat at a table outside., A group of elderly people pose around a dining table., 3.2029806822538376 
Older man wearing beret with mountains in background., A sheep in the morning mist with trees in the background., 2.8956133872270584 
The cows feed in the trough., The brown and white cows are eating in the trough., 3.2248707115650177 
A small red and gray bird perched amongst the bare branches of a tree., A red and brown bird is perched on branches., 3.1834935396909714 
A black and wood colored dining room set in a small apartment., Black and brown table in living room setting., 3.0122415721416473 
A bag of cotton in front of a couch., Calico cat sitting on step in front of a door., 3.0264220759272575 
Two horses standing in a field with trees in the background., A black and white bird on a body of water with grass in the background., 3.069676421582699 
Red double decker bus driving down a street., A red two story bus driving along the street., 3.1752657145261765 
The lamb is looking at the camera., A cat looking at the camera., 3.2967446744441986 
A red double decker bus on a crowded street., A double decker bus on a city street., 3.3370285481214523 
A jockey riding a horse in a pen., A jockey rides a horse at a gallop., 3.23994442820549 
The udders of a dairy cow that is standing in a pasture near a large building., The black and brown cow is standing on the green grass., 2.9531697928905487 
A woman posing by a pillar with a U2 sign., a woman is standing by a pillar where "u2" is written., 3.062097914516926 
One Asian and one occasion woman in glasses smiling with their thumbs up., Two women are posing for the camera and giving the thumbs up sign., 2.9164664074778557 
A black train moves down the tracks., A mostly black train on a track., 3.051885850727558 
The brown dog is resting his head on a white pillow., A tan dog is lying on a couch and has its head on a white pillow., 3.2749686390161514 
The black and brown cow is looking at the camera., The black and white bull is looking at the camera., 3.3846448361873627 
A smiling woman holding a small baby., Two smiling women holding a baby., 3.178066834807396 
Two airplanes in the sky., A plane in the sky., 3.2507235556840897 
A coal train traveling down the tracks., An old train sits idle on the tracks., 3.153301924467087 
A cat looking at the camera., A grey, black, and white cat looking at the camera., 3.2787565141916275 
World news headlines displayed on a large screen., A man dressed for a race relaxes., 2.6816336065530777 
Two women posing with a baby., Two smiling women holding a baby., 3.123241141438484 
A red and white plane flying on a sunny day., Red and white plane flying through the air., 3.211156502366066 
A black and white photo of an old train station., A black and white photo of a cat sitting on a sofa., 3.0844779312610626 
A bicycle in front of some ruins., A pink bicycle is in front of a building., 3.0400558188557625 
Red double decker bus on side of street., A red double decker bus on a crowded street., 3.1904803961515427 
A bus drives down a busy road., A green bus drives down a road., 3.2373929768800735 
An elderly Asian couple pose with a yawning baby at a dinner table., An older Asian couple poses with a newborn baby at the dinner table., 3.303256779909134 
Brown and white ducks walking on green grass., A red and white plane flying on a sunny day., 3.015000708401203 
People ride mopeds in an urban setting., People riding horses in a fenced area., 2.8577378019690514 
Large silver locomotive engine in a shed., The silver train is parked in a station., 3.063686452805996 
Two people sitting on a large motorcycle., Two eagles sitting on a long branch., 3.0867545679211617 
A scantily clad woman is standing next to a car., A yellow and orange bird hold on to the side of a cage., 2.793181072920561 
Several televisions are on the floor and stacked up on top of one another., Three televisions, on on the floor, the other two on a box., 3.110477402806282 
Sheep are grazing in a grassy field near a stand of trees., Sheep are grazing in the field in front of a line of trees., 3.247063457965851 
The small dog protects its owner., The back of the stop sign is adorned with stickers., 2.7838483452796936 
Children looking a sheep., Child milking a cow outside., 2.987179197371006 
A black-and-white photo of a loveseat., A black and white photo of an old train station., 3.048650361597538 
the back of a stop sign with many stickers on it., The back of a sign with stickers on., 3.3709122240543365 
Living room or den with large screen television., Living room with tan furniture and flat screen television., 3.159816637635231 
Two women sitting in lawn chairs., Two women are sitting in a cafe., 3.0827243998646736 
A doubly decker red bus driving down the road., A red double decker bus driving down a street., 3.1827763468027115 
The black bird is sitting on the ground., The back of a pig under a tree with a cow in the background., 2.9512835294008255 
A Das Air Cargo plane sits on the runway., A passenger plane parked on a runway., 3.1904541701078415 
A cat sleeps on purple sheet., A black and white cat sleeps on a purple blanket., 3.222285360097885 
A close-up of a cat on a cream sofa., A close-up of a horse., 3.2095596194267273 
A kitchen with wood cabinets and dining table., A kitchen with wooden cabinets and furniture., 3.299073353409767 
A motorcycles is parked near a wall covered with a graffiti scene of a cityscape., A motorcycle is parked by a mural of a city in the evening., 3.157900869846344 
Two boys sit facing one another at a table and one points at the other., Two people sit facing each other at a table as one points at the other., 3.3677247911691666 
Two white dogs are swimming in the water., The birds are swimming in the water., 3.3255255222320557 
Large white cruise ship floating on water., Large cruise ship floating on the water., 3.2506607472896576 
Two bald eagles perched on a branch., Two eagles are perched on a branch., 3.263351172208786 
A backpack standing beside a train., A social gathering of people in a restaurant., 2.7485395781695843 
The bird is sitting on the branch., A red and brown bird is perched on branches., 3.0829183384776115 
A group of peoples posing in fur hats., A group of cyclists in green and white with spectators looking on., 2.9285485669970512 
Black domestic cat lying on brown table., A grey cat laying on a dining table., 3.126923143863678 
Four children looking at barn animals., Children looking a sheep., 2.946409285068512 
A black and white cat playing with a wool basket., A black and white cat lying on a blanket., 3.1608257442712784 
Two men on boat floating on the water., A wooden yacht on the ocean., 3.1227922067046165 
A man doing a wheelie on a mountain bike., A woman posing by a pillar with a U2 sign., 2.774395067244768 
A woman equestrian riding a horse., The woman is riding on the brown horse., 3.145865797996521 
Train going down the tracks., A black steam train traveling on the railroad tracks., 3.0614807084202766 
A white plane on the runway., A white Swiss airplane approaches the runway., 3.230775371193886 
The white ducks are standing on the ground., A woman in a black hat is standing by the subway., 2.920922450721264 
A group of people eat at a table outside., A group of people sitting at a restaurant table., 3.284207284450531 
Young baby girl sitting on table., A woman with a smiling baby sitting on the table., 3.1441033631563187 
Two cats are close together inside and black and white furry enclosure., Two baby kittens are sitting inside a cow-schemed, fur-covered dome., 2.9216351732611656 
A group of people sitting on a small sofa next to a kitchen., A group of people standing near a small child sitting on a horse., 3.1346823275089264 
A man jumping his dirt bike., A man on a bike jumping through the air., 3.0736669525504112 
A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes., A bottle of water sitting on a stone with other stones and a wall in the background., 2.9720454290509224 
A black and white cat is sitting on a brown chair looking up., Black and white cat sitting on wood chair looking up., 3.2827645540237427 
A black and white horned cow standing in a field., A large black and white cow in a field., 3.290722668170929 
A long-haired man with a hat standing between two large, half-empty Coke bottles., A man with a cap and jacket walking between two large bottles., 3.156607076525688 
An AeroMexico jet taxing along a runway., A silver AreoMexico Jet Liner sitting on the tarmac., 2.934248708188534 
A red bird and four other birds sitting in the snow., Five birds stand on the snow., 3.2216399163007736 
An older Asian couple poses with a newborn baby at the dinner table., A group of elderly people pose around a dining table., 2.918899804353714 
Domestic cat looking out window., A white cat looking out of a window., 3.1682151556015015 
Two cows graze in a field., A brown horse in a green field., 2.9803115874528885 
A person is standing underneath an overpass near a highway., A person walks a dog along the water's edge., 2.81647264957428 
A woman and child push strollers down the sidewalk., A women and a young girl walking pushchairs along the sidewalk., 3.143116384744644 
A white bird flying up onto a tree., A white cat laying on a sheet., 3.0302393436431885 
A woman at the dining table with wine, beer, and lemons., Four women and two men sit at a long table in a restaurant., 2.860877625644207 
A laptop computer and a computer monitor., A laptop and a PC at a workstation., 3.063536360859871 
A white cat laying on an office chair., A white cat laying on a sheet., 3.2027457654476166 
A small yellow boat sitting on a tropical beach., A small girl sits on a stone ledge near a white flowering plant., 3.023492991924286 
Two women are sheering a white sheep inside of a wooden building., Two women shearing a white sheep in a wooden stall., 3.21077324450016 
A man with glasses and two plastic bottles in the foreground., A man talking with two water bottles sitting in front of him., 3.0090178921818733 
A close-up of a brown horse., A close-up of a horse., 3.3936601877212524 
An office with multiple desks and green walls., Small office space with bright green walls., 3.1092871725559235 
A woman leading a white horse., A man in a tux on a white horse., 3.196074813604355 
A man on a motorcycle performing a wheelie., Motorcyclist performing a wheelie next to a car., 2.9624562337994576 
Left side of a silver train engine., A close-up of a black train engine., 3.2188843935728073 
Blue couch and twin bed in a living room., A leather couch and wooden table in a living room., 3.220766708254814 
A white bicycle stands on a floor., Old style bicycle parked on floor., 3.0848630517721176 
A bird eating from a bird feeder., A yellow bird eating fruit on a bird feeder., 3.3213307708501816 
Black bird sitting on a concrete slab., Black bird standing on concrete., 3.2425492256879807 
Dark colored dog standing in grassy field., A grey dog standing in a grassy field., 3.3022652566432953 
A young blonde girl wearing a smile and a bicycle helmet., A young girl wearing a bike helmet with a bicycle in the background., 3.227948620915413 
Two brown horses standing in grassy field., Brown horse standing in middle of grassy field., 3.224751502275467 
Boy lying on couch with small white dog., A small boy laying on a sofa with a dog., 3.0763980373740196 
A woman is laying down on the floor and holding a baby up above her., A man is laying on the floor holding a baby up above him., 3.3907008916139603 
A grey house with a red door., House with a red door., 3.3182258158922195 
A woman with a white horse., A woman leading a white horse., 3.3411017805337906 
Depressed woman sitting on couch., Older woman holding newborn baby., 2.8477782011032104 
An elderly woman catches a ride on the back of the bicycle., The boats are on the water located in front of the mountain., 2.8474613279104233 
The brown and white cows are eating in the trough., Brown and white cows are eating from a trough., 3.3662132173776627 
A young woman with outstretched arms stands in front of a "Going Places" bus., TThe girl is standing in front of the open door of the bus., 2.915673702955246 
Black and white cow standing in grassy field., A black and white photo of a man standing next to a bus., 2.930719591677189 
A group of people having a meal outside., A group of people eat at a table outside., 3.2582782953977585 
Two cats sitting together on the sofa looking out the window., Two cats sit on the back of a couch looking out the window., 3.2845094054937363 
A man sitting on a bench looking at a dog on a leash sitting on sidewalk., A women holds a small baby while sitting on a sofa., 2.97464519739151 
A blue scooter parked on a sidewalk., A blue moped parked on the sidewalk., 3.1584255397319794 
Two gray dogs run together over the green grass., Two grey dogs running in green grass., 3.2323402911424637 
Two dogs are running in a grassy field, Two dogs running through a grassy field., 3.1820692121982574 
The couple is sitting near the water in lawn chairs., The boy hops from one picnic table to the other in the park., 2.9275116324424744 
German Shephard jumping through black hoop while people watch, A dog jumps through a hoop., 2.9229294136166573 
A group of people standing in the street, A woman addressing a diverse group of people standing in the street., 3.3162178099155426 
A dog runs on brown grass., A wet dog runs through the yellow grass holding a tennis ball., 3.1820816546678543 
The man and two young boys jump on a trampoline., A man and two boys jump on a trampoline., 3.445165455341339 
A man eating an apple, sitting in public., A man sits in a public place eating an apple., 2.9694150388240814 
two young girls hug each other in the grass., two young girls holding each other on the grassy ground, 3.229399472475052 
Two white dogs are walking through deep white snow., Two white dogs walk through a huge bank of mountain snow., 3.1136054918169975 
