a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
A woman plays the flute., A woman is playing the flute., 3.2871565967798233 
A woman is playing an electric guitar., A man is playing an acoustic guitar., 3.3437372744083405 
A man is playing a flute., A man is playing a guitar., 3.345377594232559 
A group of people are sweeping water out of a house., People are sweeping water out of a house., 3.365676999092102 
A man plays a guitar., A man is playing a guitar., 3.284006789326668 
A man and a woman is kissing each other., A man and a woman are hugging and kissing each other., 3.3611176908016205 
A woman is climbing a cliff., A woman is climbing a rock face., 3.318074718117714 
A polar bear is running towards a group of walruses., A polar bear is chasing a group of walruses., 3.3899563550949097 
A woman is cutting some fish., A woman is cutting tofu., 3.1036649271845818 
Someone is playing a piano., Someone is playing guitar., 3.2107198238372803 
A man is pouring rice a roni into a pan., A man poured ric-a-roni into a pan., 3.187042772769928 
A man is breaking wooden boards with his hand., A man is breaking tiles with his hands., 3.3198917657136917 
A girl is playing guitar., A girl is playing a piano., 3.2824166864156723 
A man is praying., A man is dancing., 3.1894271075725555 
A man is playing piano., A man is playing a violin., 3.2975318282842636 
A woman is slicing an onion., A woman is slicing lemons., 3.137766048312187 
A man is riding a horse by a creek., A man is riding a horse., 3.339988812804222 
A man is playing a guitar., A man is playing a guitar and singing., 3.358326703310013 
A man is picking up a tree., A man is carrying a tree., 3.292003870010376 
A person is peeling a potato., The man is peeling a potato., 3.3244959264993668 
A person is playing a piano., A person is slicing a potato., 3.1170349568128586 
A man is spitting., A man is talking., 3.2345623522996902 
A man is playing a musical keyboard., A man is playing a keyboard piano., 3.356775864958763 
A man is dancing., A man is thinking., 3.1956948339939117 
A man plays a trumpet., A man is playing the trumpet., 3.193206340074539 
A woman is riding a horse., A man rides a horse., 3.201019912958145 
A band is playing on stage., A woman is dancing on a stage., 3.139669969677925 
A woman is playing a guitar and singing., A woman is playing the guitar., 3.29525925219059 
The man is eating., A man is eating food., 3.241289108991623 
A little boy hits a golf ball., The little boy swung at the golf ball., 3.1045689061284065 
A guy is taking off his sunglasses., A boy is removing his sunglasses., 3.221890404820442 
Someone is reading an email., A man is reading his email., 3.2068682461977005 
A person is slicing onions., Someone is slicing an onion., 3.060895800590515 
A girl is coming up on a car., A girl jumps on top of a car., 3.1205488741397858 
A man is playing drums., A man is playing his guitar., 3.257550969719887 
Someone is slicing a onion., Someone is carrying a fish., 3.1697524338960648 
A woman is dicing some peeled potatoes cut into thick strips., A woman is chopping a peeled potato into slices., 3.085581921041012 
A little girl peddling a scooter., A girl is riding a scooter., 3.1606480479240417 
A cat cleans itself., A cat is licking itself., 2.996070124208927 
A man is kicking a soccer ball., A man is performing tricks with a soccer ball., 3.283243477344513 
A woman opens a window., A woman is looking out a window., 3.2041513174772263 
Three men are doing same dance in the street., Three shirtless men are dancing in the street., 3.1251953542232513 
The man is playing the guitar., The man is peeling a potato., 2.9893840104341507 
A man is dancing., A woman is exercising., 3.188283294439316 
A woman is exercising., A man is dancing., 3.188283294439316 
A boy is playing the violin onstage., A boy is playing an instrument., 3.1958000361919403 
The woman is measuring the other woman., The lady measured the other woman's ankle., 3.067413903772831 
A man is doing exercise., A man is firing a rifle., 3.0559423938393593 
A dog is playing with a toy., A dog is eating a doll., 3.238127678632736 
A man is playing a piano., A guy is peeling a potato., 3.055878207087517 
A man is bowling., A kitten is walking., 3.085959330201149 
A woman is dancing near a fire., A woman is cutting a tomatoe., 3.0277862772345543 
A man is making a bed., A man is speaking to an audience., 2.9156379029154778 
A person is riding a motorcyle., A person is chopping an onion., 2.8428518772125244 
A man pours rice into a pot., A man is putting rice in a bowling pot., 3.066185712814331 
A person is slicing some garlic., A person is dicing a clove of garlic with a knife., 3.089195229113102 
A woman is slicing ginger., A woman is cutting potatoes., 3.2308202981948853 
Men are playing soccer., Two teams play soccer., 3.0624105408787727 
A person is scrubbing a zucchini., A woman is scrubbing a zucchini with a vegetable brush., 3.346248120069504 
A panda bear is chewing on a stick., A baby panda plays with a stick., 3.1371530890464783 
The people are lifting bags., Several people are carrying large bags., 3.270612433552742 
A man is talking on the phone., A man is moon-walking across a store., 3.0361830443143845 
A woman is braiding her hair., A man is riding a motorcycle., 2.905261442065239 
The man is throwing knives at a tree., A man is throwing blades into a close target outside., 3.189534470438957 
The woman is slicing tofu., The woman is putting on lipstick., 3.057623729109764 
A woman is folding paper., A woman is applying eye shadow., 3.064936511218548 
Someone is folding a piece of paper., A person is slicing a small pieces of ginger., 3.1256315112113953 
A man is lifting weights., A man is chopping egg plant., 2.9715710505843163 
A man is playing a cello., A man is rapidly lifting small weights., 2.8959970921278 
The man is talking., A man is walking down stairs., 3.1105493381619453 
A man tries to feed a mouse to a snake., A man is teasing a snake with a mouse., 3.1487004458904266 
A man is playing the drums., A woman is slicing some leaves., 2.886318825185299 
A man is playing a ukulele., A man is sitting and playing a small guitar., 3.015737533569336 
A kitten is drinking milk from a bowl., A small child is drinking water from a cup., 3.2627423852682114 
A man breaks cinder blocks on another man., A woman breaks an egg into a pan., 2.9710085690021515 
A man is hitting a boy with flower vase., A man is cutting a mat., 3.184458240866661 
The man is mixing whipping cream., The man is holding a skunk., 2.9875796288251877 
A man is stirring juice., A man is peeling an onion., 3.103366084396839 
Someone is slicing two uncooked racks of ribs apart., Someone is cutting a piece of meat., 2.937520071864128 
A man is kicking pots of water., A man is turning foods., 3.102804720401764 
Two little girls talk on the telephone., Two couple are talking with each other., 2.923346981406212 
A cat gets stuck on a moving ceiling fan., A cat is swinging on a fan., 3.2010170072317123 
The cat is drinking milk., A white cat is licking and drinking milk kept on a plate., 3.172766789793968 
Rocky and Apollo Creed are running down the beach., The men are jogging on the beach., 3.1511808931827545 
A man is singing while playing the guitar., A man is stuffing himself full with food., 2.855886220932007 
A boat sails along the water., The man is playing the guitar., 2.761905677616596 
An okapi is eating from a tree., A moose drinks from a sprinkler., 2.717831414192915 
Several kids jump up and down on a trampoline., A man is doing back flips on a trampoline., 3.10920137912035 
A woman is pouring egg into a frying pan., A man is petting two dogs., 2.842031829059124 
A woman is frying ground meat., A man is cutting a trunk with an axe., 2.902144007384777 
Three boys in karate costumes are fighting., Three men are practicing karate moves in a field., 2.9630108177661896 
Swimmers are racing in a lake., Women swimmers are diving in from the starting platform., 3.094567358493805 
A person is boiling noodles., A cat is licking a bottle., 3.0381375923752785 
A person is slicing some onions., A woman is chopping herbs., 3.045121841132641 
A man reels in a fish., A woman is pouring oil in a bowl., 3.075770176947117 
A woman is cutting an onion., A horse is standing., 2.9828569665551186 
A lady mixed up a meat mixture in bowl., A woman is stirring meat in a bowl., 3.038894422352314 
A girl is applying makeup on her face., A woman is putting on makeup., 3.1883084028959274 
A woman puts make-up on., A woman is putting on eyeshadow., 2.894696183502674 
A cat plays in his water., The cat fished a straw out ouf his water dish., 2.901383601129055 
A person is adding food in a pan., A man is dancing in the street., 3.0223843455314636 
A man is smoking., A baby is sucking on a pacifier., 3.0112437158823013 
A person is putting shredded cheese in a pot., A hamster is eating some seeds., 2.920190766453743 
A man is erasing a chalk board., A woman is dancing, and singing., 2.760605067014694 
The man is exercising., A man is doing pull-ups., 3.0541976541280746 
A chimp is kicking a target., A woman is putting oil into a skillet., 2.8774448856711388 
A man is doing exercise., A baby is laughing., 2.974725291132927 
The girl is carrying a baby., A man is eating a food., 3.0905989184975624 
Several swimmers jump into the water., Swimmers are racing in a lake., 2.972715236246586 
A man spins on a surf board., A man is putting barbecue sauce on chicken., 2.843075357377529 
A young man is riding a skateboard and jumps onto a sidewalk then off at another curb., A man is riding a skateboard., 3.3198950439691544 
A person dices up an orange pepper., The cook is slicing bell peppers., 2.913258858025074 
Two men are dancing together., A woman opens a closet., 2.5918313581496477 
A man is reading an email., A person opening a banana., 2.8581302985548973 
The curious boys look in the shed., Two small boys in a woody area looking at a shed., 3.0388832464814186 
A moped in front of steps of ruins., A moped in front of ruins., 3.393956422805786 
A man sleeps with a baby in his lap., A man asleep in a chair holding a baby., 3.0683134868741035 
Two cats are looking at a window., A white cat looking out of a window., 3.0782393366098404 
A person wearing a helmet rides a bike near a white structure., A girl wearing black shorts and boots is standing next to a blue motorcycle., 3.060949631035328 
A man with a bicycle at a coffee house., Man walking bicycle to patio of a coffee shop., 3.0362732335925102 
A black and white cat is high up on tree branches., Black and white lamb with tag in right ear., 2.9570702835917473 
A young blonde girl wearing a helmet sits with a red bicycle behind her., A young girl wearing a bike helmet with a bicycle in the background., 3.2514892518520355 
Blue couch and twin bed in a living room., Blue couch in room with sun shining in., 2.9907411336898804 
The flock of sheep are spread out in the field., A white cat stands on the floor., 2.8407802805304527 
Two dogs and one cat sitting on couch., Two dogs and a cat resting on a couch., 3.2525815069675446 
A bicycle is parked by a shop., A bicycle is parked outside a bookstore., 3.302563652396202 
A orange and white cat laying on a blanket in a black leather chair., A ginger and white cat curled up and asleep on a leather chair., 3.2400595396757126 
Young couple sitting on a black couch., Young couple sitting on couch., 3.268366977572441 
A group of black people in front of a building with a moped., A group of people are outside a decrepit building., 3.0030344799160957 
Elderly woman sitting on red patterned couch with her arm around younger woman., Two women sitting on couch posing for camera., 3.028964251279831 
A man riding on the back of an orange SUV., an African man hanging onto the back of a very full yellow van., 3.087852969765663 
Red and white bus driving down road., A bus drives down a busy road., 2.9770024865865707 
A cat laying on a red cushion looking at the camera., A tan dog lying on a moggie bed looking up at the camera., 3.1400810182094574 
Two green and white trains sitting on the tracks., Two green and white trains are sitting on the train track., 3.347928300499916 
A grey cat lying on a wooden table., A grey cat laying on a dining table., 3.333910182118416 
A man sitting in a back yard playing the guitar., A man riding on the back of an orange SUV., 2.8596797585487366 
A father napping in a chair with a baby on his lap., Man with pink shirt sleeping on chair with infant., 2.845291756093502 
a close up head of an ostrich., A close up of an ostrich face., 3.268939107656479 
Green and white bird perched on tree branch., Bird with a green head and white chest perched on a tree branch., 3.2452163845300674 
A man in a top hat rides a white horse., A man with a top hat riding a white horse., 3.375314101576805 
A woman riding a brown horse., A woman taking her own photo from above., 2.8627485781908035 
Two men standing in grass staring at a car., A woman in a pink top posing with beer., 2.7281770668923855 
Two Indian women with two Indian girls near the water., Two Indian woman stand with two Indian girls on a beach., 3.2236183434724808 
A table is set with wine and dishes for two people., A wooden table is set with candles, wine, and a purple plastic bowl., 3.1032559275627136 
A moped in front of ruins., White bus parked in grass in front of building., 3.0277451872825623 
A person driving a cart pulled by a bicycle., A man wearing a dust mask riding a three wheeled bicycle., 3.055591806769371 
A dog sniffing the bottom of a door., A black and white dog sniffing at a closed door., 3.038431592285633 
a small bird sitting on a branch in winter., A small bird perched on an icy branch., 3.197697699069977 
A yellow bird is eating fruit on a wire grate., A yellow bird eating fruit on a bird feeder., 3.2017742842435837 
A brown duck and white duck stand on the grass., Brown and white ducks walking on green grass., 3.191530406475067 
A black and white cat and dog on a striped couch., A black and white cat standing in front of a window., 3.047460727393627 
A man wearing black formal wear & a black top hat is riding a white show horse., A man with a top hat riding a white horse., 3.2329775393009186 
A small brown birds is eating from a bird feeder hanging from a tree., A small bird perches on the bird feeder hanging from the tree., 3.2939573377370834 
This a picture of the countryside with a large city in the background., There are some black cattle in a grassy plain with a large tree in the background., 3.0599064752459526 
Blue and red plane in mid-air flight., a blue and red airplane while in flight., 3.107907772064209 
Three men posing in a tent., Three men eating in a kitchen., 3.127979040145874 
A close-up of a gray cat with green eyes., A close-up of a cat on a cream sofa., 3.089389018714428 
A train is at a train station., The train sits at the train station., 3.293529525399208 
The train heads down the tracks and along the hedge., a dog on the floor of a patio looks at a cat on the fence., 2.89260882884264 
a little girl is laughing at the camera., A white cow with big ears looking into the camera., 2.9819802939891815 
Three young women standing in a room together., Three dark haired young women in white, red and black sweaters., 2.8715431690216064 
A white bird with long orange legs standing by a lake., Large white bird with long orange beak standing on the shoreline., 3.2523461431264877 
A red train driving through a snow covered city., The train is riding on the tracks in the snow., 2.955270931124687 
Three bicyclists crossing a bridge in a city., The bicyclists are crossing a bridge in the rain., 3.3303313702344894 
A red and white bus drives down an England street., A red and white England bus drives down the street., 3.302420899271965 
The birds are swimming in the water., Birds fly low over water., 3.074229024350643 
A black dog looking at the camera., The black and white bull is looking at the camera., 3.258611038327217 
A group of horses grazing in a field., Group of horses grazing in grassy field., 3.3195900171995163 
Several people on motorcycles in a market square., People on motorbikes in a city street., 3.0354467406868935 
Three sheep on a dirt road viewed from a passenger vehicle., Three sheep on a dirt road shot from a car., 3.3344335108995438 
Group of people posing with two men dressed as Elvis., A group of people standing with two other people dressed as Elvis., 3.3453425765037537 
Parrot pushing a small shopping cart., A white bird is steering a shopping cart., 3.0178463831543922 
Man in yellow canoe paddling through water., Man paddling a yellow canoe towards a the shore., 2.9049140214920044 
Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor., A row of beer bottles on the floor., 3.021124415099621 
Two women sitting outside laughing., Two women standing outside of a bus., 3.117045573890209 
A steam engine and train moving toward the camera., A white sheep on a hillside looking at the camera., 2.839096263051033 
A brown and white cow in a field looking into the camera., The black and white cat is looking up at the camera., 3.157353326678276 
Black and white cow standing near pile of snow., a black and white cow standing in the field., 3.1034260243177414 
Home office space with bright green walls and artwork., An office with multiple desks and green walls., 3.0447661876678467 
A black and white photo of a man driving a car and someone with a motorcycle., A black and white photo of a man in a classic car and a man with a classic motorcycle., 3.3554763346910477 
Three people are by the water with yellow canoes., Three people preparing to canoe., 2.8976839408278465 
A girl in a riding hat on a horse., A girl riding a tan horse., 3.2439450174570084 
A man dressed in a pale scarf with a stick., A runner is resting in the shade with a bottle of soda., 2.944049648940563 
A very retro living room with a television in it., A grey cat lying on a wooden table., 2.7323210053145885 
A girl in a riding hat on a horse., A girl riding a brown horse., 3.261931762099266 
A car is pulling off the side of the road onto the street., A silver car parked on the side of the road in front of the hills., 3.2028284668922424 
The man is sitting cross legged wearing a cloak and holding a stick., Man sitting cross legged while wearing a brown cloth and holding a wooden stick., 3.2385607063770294 
Two black and white dogs at the bottom of stairs., A dog is lying at the bottom of a staircase next to another standing dog., 2.976760007441044 
An old fashioned wooden sailing ship in the ocean., An old fashioned wooden sailing ship is parked at the pier., 3.274773880839348 
A man sitting cross legged on the grass, with a tree in the background., Ocean liner close to coast with houses in the background., 2.879524491727352 
Two cats sitting on a couch looking out the window., A cat looking out of a window., 3.055567890405655 
Three goats are being rounded up by a dog., Three goats are chased by a dog., 3.2591664791107178 
A tan puppy on a carpeted floor., Tan puppy lying down on white carpeting., 3.060470148921013 
A black dog standing in a grassy area., A long-haired dog stands in a grassy wooded area., 3.2773281633853912 
Train in a station., a train in a station., 3.3267976343631744 
A blue bird standing on a lawn., Blue bird standing on green grass., 3.216102197766304 
An empty office cubicle., An empty office chair in a cubicle., 3.261396810412407 
A man and woman sit at a table in a restaurant., Four women and two men sit at a long table in a restaurant., 3.252549394965172 
A young man wearing a striped shirt is holding two bicycles., Young redheaded man holding two bicycles near beach., 2.9068097844719887 
A television, upholstered chair, and coffee stable in a bright room., A leather couch and wooden table in a living room., 3.080781102180481 
Two cats sitting on a couch looking out the window., Two cats are looking at a window., 3.0894649773836136 
The small dog is wearing a sweater and looking up at the camera., A small white dog wearing a jacket looks up at the camera., 3.3022426813840866 
Two men standing in grass staring at a car., Two women sitting in chairs in a shop., 3.029000610113144 
A woman stands in front of a building in the snow., Two women and a baby pose in front of a dining room., 2.9762354865670204 
Home office space with bright green walls and artwork., Small office space with bright green walls., 3.370976373553276 
A green car parked at a saloon., A green car parked outside the saloon., 3.3185917139053345 
Group of people sitting around a restaurant dining table., A group of people sitting at a restaurant table., 3.2754166424274445 
Two ducks are standing by the water., The birds are swimming in the water., 3.2333116978406906 
A black and white cow in a pen with hay., Black and white cows behind a fence., 3.066231906414032 
A man and woman are posing for the camera., A cat sitting on sand looking up at the camera., 2.9727740213274956 
A green and white cargo plane taking of from an airport., White and green commercial airliner taking off of runway., 3.0468646436929703 
A yellow school bus parked in a field., A brown horse in a green field., 2.995576895773411 
An elderly man works on his laptop at home., Older gentleman sitting on couch with laptop., 2.90726725012064 
The cat is sitting on a bag of cat food., Two eagles sitting on a long branch., 2.9956987500190735 
A large pile of wooden items piled high., A large pile of scrap wood., 3.189707174897194 
A woman riding a brown horse., A girl riding a brown horse., 3.3574719727039337 
Black and white photo of a girl on a sofa., a black and white photo of a cow under a tree., 3.231164813041687 
A black dog stands next to materials at a construction site., A black dog stands in the middle of a construction site., 3.208017796278 
Two women sitting in chairs in a shop., Two women are sitting in a cafe., 3.211802914738655 
A women painting a chair with a dining room in the background., A man and boy walking along a beach with the sea in the background., 2.9277098923921585 
A cat sleeping on the coach with a pillow behind it., The cat is laying on an animal print blanket., 2.902902476489544 
Two motorbikes racing on a dirt course., two motorbikes on a dirt track., 3.305479660630226 
A young woman is riding a Bay hose in a dirt riding-ring., A man is staring at a horse with a white mane., 2.987165115773678 
A gray cat laying on a brown table., A grey cat lying on a wooden table., 3.2886722683906555 
Motorcycle parked next to a car outside., A motorcycle parked next to a car., 3.2600177079439163 
A pile of used wooden building materials with a chair on top., Pile of wooden debris with chair on top., 3.2190699875354767 
A passenger train waiting at the city train station., A passenger train with a yellow engine., 3.117177039384842 
A black train moves down the tracks., A long train is on train tracks., 3.11499435454607 
A Philips flat-screen TV is shown with its two remote controls., A Phillips flat screen TV with two remote controls., 3.2790913432836533 
A cruise ship is in front of a docking area., Calico cat sitting on step in front of a door., 2.836589105427265 
A black and white cow standing in hay looks back at the camera., There is a black and white sheep standing on the grass., 3.054810054600239 
Four people rowing down a river., Four people row a canoe in water., 2.9894935712218285 
A dark brown horse standing in a field., A brown horse in a green field., 3.2274387776851654 
Two men talking in front of a plane., Two men talking in front of a small plane., 3.41494657099247 
two cats, one brown and one white laying on a bed with a blue blanket., Two cats, one ginger, the other white laying on a bed., 3.239893540740013 
The train sits at the train station., A train parked at a train station., 3.286336287856102 
Two animals sitting on a rock., The brown train is sitting on the railroad tracks., 2.8007452376186848 
A black and white cow looking through the fence., A black and white dog looking at the camera., 3.256002888083458 
Two women in a clothing store., Two women in a sailboat., 3.0651604011654854 
Older gentleman looking at red motorcycle., A man looking at a red motorcycle., 3.1970154494047165 
Black and white cows grazing in a pen., Two black and white cows drinking out of a pond., 3.210141882300377 
A small camouflaged airplane parked in the grass., A small dog wearing a pink shirt tied to a railing., 2.814394161105156 
A black and white photo of a love seat., Black and white photo of couch with purse at one end., 3.032524362206459 
Black bird standing on concrete., Blue bird standing on green grass., 3.236546292901039 
Crowd of people walking past a giant mushroom., A group of four people walking past a giant mushroom., 3.3440032601356506 
