Sentence1, Sentence2, Predicted Labels 
The man is riding a horse., A woman is using a hoe., 3.819883369623197 
A man is drilling a hole in a board., Someone is drilling a hole in a piece of wood., 3.622359214067229 
A man is fitting silencer on a pistol., A man is adding a silencer to a gun., 4.124695134448572 
Two little girls are talking on the phone., A little girl is walking down the street., 3.904267970816904 
Someone is stirring chili in a kettle., Someone is stirring a pot of chili with a spoon., 3.5404614662597824 
The woman is cracking eggs into a bowl., The lady broke raw eggs into a bowl., 4.038516739856767 
A woman puts flour on a piece of meat., A woman is putting flour onto some meat., 3.566377933729986 
A man is talking on a phone., A man is singing to a woman., 3.1226959622183523 
A man is playing an electronic keyboard., A man is playing a flute., 2.85604739428625 
A man is playing a guitar., A man is eating a banana., 3.5151520935369285 
A man is jumping into water., A man is cutting paper., 2.9484343677144 
A man is playing a guitar., A guy is playing an instrument., 3.182546255763218 
A young man is playing the piano., A woman is peeling a prawn., 3.755388906477741 
A woman is mixing ingrediants., A woman is mixing food in a bowl., 3.193535299029032 
Someone is shredding cabbage leaves with a knife., Someone is chopping some cabbage leaves., 2.874239667460128 
A slow lori walks around., A animal is walking around., 3.003417491312271 
A little boy is vacuuming the floor., A boy is vacuuming., 3.17968272685773 
A woman is applying eye liner to her eyelid using an eye pencil., A woman is applying cosmetics to her eyelid., 3.9074517795264456 
A man is making a bed., A woman is playing a guitar., 2.9043061833864594 
A man plays a keyboard., A person is playing the keyboard., 3.834157753380941 
A rabbit is playing with a toy rabbit., A bunny is playing with a stuffed bunny., 3.5431823407287344 
A plane rides on a road., An airplane moves along a runway., 3.880233252512861 
A man shoots a man., A man with a pistol shoots another man., 3.131651656247756 
A man plays the guitar., The man sang and played his guitar., 2.8279171393379063 
A guy is playing hackysack, A man is playing a key-board., 3.0097189155098136 
One man is breaking cement on another man's chest., A man breaks cinder blocks on another man., 3.448351316209091 
A man is talking with other women on the beach., A man is walking down the street., 3.464497131012853 
The woman is dicing onions., A woman is dancing in railway station., 3.553349264748088 
A chef is preparing some food., A chef prepared a meal., 4.053253872908247 
The man talked to a girl over the internet camera., A teenager talks to a girl over a webcam., 3.9580051414355597 
A turtle walks over the ground., A large turtle crawls in the grass., 3.7312579193725703 
The lady cracked an egg for the mixer., The lady sliced up the meat., 3.497265221241413 
Five kittens are eating out of five dishes., Kittens are eating food on trays., 4.005793265569753 
A woman is slicing some tuna., A woman is cutting raw fish., 3.7000429321776016 
A man playing the guitar., A woman is painting her lips., 3.986116855290356 
A man is playing a flute., A dog is barking at a fly., 2.8260734974039416 
A baby rhino is walking around his pen with his mother., A baby rhino is following an adult rhino., 3.072811832907201 
The man used a sword to slice a plastic bottle., A man sliced a plastic bottle with a sword., 3.1255747004140844 
A man is cleaning a fish on a kitchen counter., A man is playing a flute., 2.995073506613944 
A person is chopping coriander leaves., A woman is slicing up some green leaves., 3.201921832336868 
A man is pressing microwave buttons., A man turns on the microwave., 3.4768803956809435 
A girl is riding a horse., The girl trotted the horse., 3.42517020069894 
Batman and Robin fly a helicopter over water., A helicopter flies over water., 4.148960038554019 
A woman pours oil into a skillet from a plastic bottle while she is talking., An older woman is pouring oil into a skillet on the stove., 4.098914554666731 
A woman is cutting some herbs., A woman is chopping cilantro., 2.886307997007286 
The lady put the skewered shimp in the hot water., The lady fried the breaded meat in hot oil., 3.488583333046305 
A woman is riding on a horse., A man is shooting off guns., 3.7245364248749318 
The boy is playing the piano., A band is playing on stage., 3.1156900793239637 
The cook is kneading the flour., A woman is kneading tortilla dough., 2.9162414124884974 
A woman is riding a horse along a perimeter., A dog is riding a skateboard., 3.4946562289084966 
A woman is putting her baby in a waste bin., The woman is poking holes in the potato., 3.0654518532151442 
A cat is pouncing on a trampoline., A man is slicing a tomato., 3.8657913524203007 
A man and woman are eating at a table., A couple are eating a meal and talking., 3.219743131508309 
A woman is riding on a horse., A man is turning over tables in anger., 2.9349247342343263 
A man is screwing wood to a wall., A man is giving a woman a massage., 3.9888847379317216 
A girl is playing a flute., A girl plays a wind instrument., 3.475862933037143 
A small baby is playing a guitar., A boy sits on a bed, sings and plays a guitar., 3.33412356333805 
A woman is chopping onion., A man is doing a card trick., 3.7872712111849505 
A man and a woman walk through the woods., The man and woman are walking., 3.204062995989499 
A child is playing a computer game., A boy is playing a game on a laptop., 4.01895527051112 
Men are jumping into water from a bridge., Men jump in a river., 3.60921392631443 
A woman is peeling some fish., A woman is pouring a yellow mixture on a frying pan., 2.9988202064756275 
People are playing baseball., The cricket player hit the ball., 3.1400735380845397 
A person is boiling soup., A woman is placing eggs into a pan., 3.0155291926118335 
A woman is dancing., A man breaks a stick., 3.1429754203257536 
A ballet dancer is performing on stage., The beaver is being petted., 2.0940816335334143 
A man shoots a basket., A man is playing a guitar., 3.8004555329189937 
The elephants are bathing., Two women are singing., 3.8159716468759397 
The man cut up an onion., A man is dancing., 4.08927867290074 
A woman puts cosmetics on her eyelid., The woman is pencilling on eye shadow., 3.9263657818121533 
A woman and man are riding in a car., A woman driving a car is talking to the man seated beside her., 3.5909548079447475 
A girl is dancing in a cage., A onion is being chopped., 3.106865596904981 
A cat is on a robot., A man is eating bread., 4.116741405353886 
The lady stirred up raw eggs in the bowl., A woman is pouring eyes into a bowl., 3.7125941401209315 
A cow is eating grass., A dog is pulling a girl down a hill., 2.9843232445320127 
The man stirred the sauce for the chicken., The man is stirring oil., 3.0368577601988234 
A man jumping rope, A man is talking., 2.9803916569817326 
A woman is peeling an orange., A woman cuts off a small piece of lemon rind., 3.4142489399111504 
Someone is beating an egg., A woman stirs eggs in a bowl., 3.01665704280981 
A man is cutting a potato., A woman plays an electric guitar., 2.98734297282845 
A man is buttering a piece of bread., A slow loris hanging on a cord., 2.841150327009124 
A woman cuts up some vegetables., A woman is placing skewered food onto a cooker., 4.122119985854325 
The lady cut the tail and body of a shrimp., A woman is cleaning a shrimp., 3.2399087125039765 
A man plays an acoustic guitar., A woman and dog are walking together., 3.9112462701574904 
A person is peeling shrimp., A person is preparing shrimp., 3.5237635078604503 
A woman is cutting broccoli., A woman is slicing broccoli., 4.194978819649119 
A small dog laying on the bed., A small dog is laying on a bed., 3.5830927805310275 
The man is slicing a potato., A man is slicing potato., 2.9483497845726543 
The man is slicing a potato., A man is slicing potato., 4.104591261528853 
A person is peeling shrimp., A man is peeling shrimp., 4.124308915612513 
A woman is putting on sun glasses., A woman puts on sunglasses., 3.1495770607615805 
A woman is slicing a potato., A woman is slicing carrot., 2.872208742354867 
Women are running., Two women are running., 4.030008270580866 
A man is playing a harp., A woman is playing a guitar., 3.572559331041077 
A man dives into a pool., A man dives into a swimming pool., 2.9704202338001293 
The man is smashing garlic., A man is smashing some garlic., 3.4428688033404082 
A man is cutting up a potato., A man is cutting up carrots., 3.1296146357887067 
A man is slicing an onion., A man slices an onion., 3.63013500702642 
A man is dancing., A man is singing., 4.017919760567099 
A man is running., A man is singing., 3.104385889828346 
The man is hiking in the woods., A man is tracking in the wood., 3.1313553051972853 
A man is playing a flute., A man is playing guitar., 3.9378523048462375 
A man is riding a bike., A woman is riding a horse., 4.047282257801694 
A woman is playing the guitar., A person is playing a guitar., 3.9238586599600236 
A man is eating a pizza., A man is eating a food., 2.967079102127863 
A man is playing guitar., A man plays a guitar., 3.4444193160307695 
The man is buttering the bread., The man is stirring the rice., 2.833151056165845 
A woman is hitting a man., A woman is taking a bath., 3.4453597084671976 
Three men are dancing., Women are dancing., 3.5318581426514832 
A man is speaking., A man is dancing., 3.979174977061141 
A man is dancing., A man is speaking., 4.129180226636895 
A person is combing a cat hair., A person is brushing a cat., 3.8751528346463147 
A man is playing the drums., A man is playing guitar., 3.9438886506422124 
A man is peeling a banana., A woman is peeling a potato., 4.0762942167857625 
A boy is riding a horse., A monkey is riding a bus., 3.491580716286361 
The puppy tried to get out of the tub., A puppy is trying to get out of a bathtub., 3.9790325557435606 
A woman is peeling an onion., The woman is slicing green onions., 2.8324638961588677 
A person is mixing a pot of rice., A person is peeling a potato., 3.1376042149658785 
A man is playing a guitar., The girl is playing the guitar., 3.6635570882751787 
A lion cub tries to climb a fence., A lion tries to climb over a wall., 4.035199494558575 
A man is talking on a cell phone., A guy is talking into a microphone., 3.342642308912741 
A man is playing a guitar., A man is cleaning a cd., 3.204569819442389 
Someone is pouring chicken broth into a pot., The man is pouring broth into the pot., 3.8478176628130916 
A woman is chopping an onion., A woman is chopping garlic with a knife., 3.3299251290684406 
The man is shaking hands with other men., A man is shaking another mans hand., 2.86715573359978 
A target is being hit with gun fire., The target was being shot with bullets., 3.9663530499400075 
A woman is applying makeup., A man is playing a guitar., 2.934530263868527 
A woman is slicing a big pepper., A person is cutting a green pepper., 3.250606766891207 
A man puts some cheese on a pizza., A man is sprinkling shredded cheese on a pizza., 2.9522474117190716 
A man is staring at a leaf., A man is slicing a vegetable., 3.215394349382494 
A person is picking a komodo dragon and putting it in a box., A person is placing a baby komodo dragon into a container., 3.5131988491896173 
A person drops a camera down an escelator., A man tosses a bag down an escalator., 3.339682682372022 
The man is playing the keyboards., A man is playing guitar., 2.946010618556643 
A woman is applying eye shadow., A woman is washing a bowl., 4.143260294072747 
A woman is playing the flute., A man is playing a keyboard., 3.110583139705975 
A man is riding on a horse., A woman is riding an elephant., 2.8024180512162684 
A man is playing flute., A man is dancing., 3.727145485676772 
A tiger is walking around his cage., A tiger walks around aimlessly., 3.3878911171670745 
A person pours cooking oil into a pot., A person is pouring olive oil into a pot on the stove., 3.1218134378066815 
A woman is cutting potato., A woman is riding a horse., 2.906245757953241 
A parrot is talking., A parrot is talking into a microphone., 3.5669812886641608 
A man is singing into a microphone., A man is dancing in the rain., 2.9764737877765293 
A woman is exercising., A woman lifts weights., 3.9170960904680836 
A child runs into and out of the ocean waves., A young boy is running toward and from the ocean waves., 4.183374685153977 
A man is playing the piano., A man is playing a wooden flute., 3.8899222513003604 
A guy is riding a horse., A man is riding a horse in the desert., 3.2766141407053655 
A dog is stealing food from a refrigerator., The dog took something out of the refrigerator., 3.3597026169128252 
A person uses a blowtorch on two cameras., A person is burning cameras., 4.0393593107928805 
A man is putting a knife in a vice., A man is getting into a car in a garage., 2.8319590068101075 
A woman is cooking meat., A man is speaking., 2.8465122975513637 
A puppy is trying to come out from the sink., The puppy tried to get out of the tub., 3.451098795735775 
A person is folding a square paper piece., A person folds a piece of paper., 4.192851013160219 
The boy is playing the piano., The woman is pouring oil into the pan., 3.33709821279502 
A man is cutting a potato., A woman is climbing a rock wall., 3.2288066734330876 
A woman is feeding a baby., A man is adding water to pan., 3.78205751179477 
A man is playing a guitar., A woman is riding a horse., 3.1349384656433674 
A woman is mixing eggs., The woman is eating., 3.1056431210422732 
A man is riding on a boat., A man is tying in the machine., 3.3969555331929233 
A man is serving cake., A man seasoning quail., 3.258952196196657 
Someone is greating a carrot., A woman is grating an orange food., 3.080136140581109 
A man is standing on a roof top playing a violin., A man is on a roof dancing., 4.08152838613853 
A monkey is karate kicking a person., A monkey pratices martial arts., 3.6419442779269184 
A man shappens a knife., A man carries a women., 2.839218094729413 
A woman is brushing her feet., A woman is chopping an onion., 2.869539052098205 
A woman is removing skin from some meat., A woman is slicing a tomato., 4.1254329007553014 
A man is stirring ingredients in a bowl., A man is beating two eggs in a bowl with a fork., 3.5067142090579404 
A woman is relaxing in a bath tub., A woman is stabbing a potato with a fork., 2.967029578219001 
A woman is adding oil on fishes., The woman is cutting potatoes., 3.8571516404104225 
A woman is writing something., A woman is chopping green onions., 2.8376857298953277 
A baby eats his food., A baby is being fed peas., 3.429876673597621 
A man is slicing a carrot by a machine., A man is standing in the rain., 3.1240703526825535 
A man is playing a guitar and singing on a stage., A man is playing the electric guitar., 3.625381286842492 
A boy is playing a piano., A man is singing and playing a guitar., 3.305529414901842 
The person is starting a fire., A person makes fire., 3.4143869522067463 
A woman is riding a horse on the beach., A woman is washing a bowl., 3.110107284713229 
A person is chopping an herb., A man is finely chopping a green substance., 3.546122908495956 
A woman is collecting tap water in a mug., A boy is filling a pitcher with water., 3.2732547571541195 
A person is whisking eggs in a bowl., A woman is beating two eggs in a bowl using a wire whisk., 3.6230387882771717 
The dog could not figure out how to get a stick out the doggy door., A dog is trying to get through his dog door., 3.1735055876930165 
A woman is mixing eggs in the bowl., A man is doing push ups., 2.985169666585712 
The lady made some slices on the shrimp., A chef is slicing a shrimp., 3.4332219195477074 
Someone is mixing a liquid., A man is playing a guitar., 2.9218363993901604 
A woman is slicing big pepper., A man is playing an instrument., 4.197985030630177 
The animal with the big eyes is eating., A slow loris is eating., 3.781114652526213 
A baby is crawling happily., A cat is walking on hardwood floor., 3.4301340978229717 
A tiger club is playing with a ball., A person is chopping shrimp with a knife., 2.9593028463531117 
A woman is slicing fruit., Two women are slicing some lemons., 4.133786510797419 
The flag was moving in the air., A flag is waving., 2.978565596935889 
The baby laughed in his car seat., A baby is laughing., 3.894164005071808 
A dog knocks a boy into the water twice., A dog pushes a toddler into a rain puddle., 3.1041809328210968 
The bird is taking a bath under the faucet., A bird is bathing in a sink., 3.458479988446282 
A man plays the guitar and sings., A man is singing and playing a guitar., 3.3875317637213724 
Women are holding each other and dancing together., Two men are playing table tennis., 2.830213830689033 
The man is trying to feed the snake with a mouse., A man is working on his laptop., 3.0815944382954794 
A tiger is playing with his trainer., A tiger attacks a man., 3.745840718673968 
A cat is playing with a watermelon on a floor., A man is pouring oil into a pan., 2.851708760038173 
A cat retrieves an object out of a dish of water., The cat tried to eat the corn on the cob., 3.069736366238458 
A chef is slicing carrot., A person is drawing a picture., 3.5599256083857655 
A woman is adding some mushrooms and liquid to a pot., A young man is playing the guitar., 4.022632101092192 
A man is passionately playing a guitar in front of an audience., A woman is peeling a potato., 3.7287949046465236 
Someone drew on Washington's face on the dollar., A person draws on a dollar bill., 3.708160800558521 
The girl is slicing an onion., A woman is chopping an onion into small pieces., 3.6092532674330657 
The man is aiming a gun., A boy is playing on a toy phone., 4.000382115155212 
A cat standing on tree branches., A black and white cat is high up on tree branches., 4.085949702760534 
The lamb is looking at the camera., A small bird standing on a log at the waters edge., 3.612155708305945 
A bull standing in the field., A brown horse stands in a lush green field., 3.9950034192917183 
The black and white cows pause in front of the gate., A black cow and a brown cow stands in a plain in front of an uprooted tree., 2.9013754019182696 
A group of four people in a dinner having cake., Four people eating dessert around a table., 3.9474592844860084 
A group of people eat at a table outside., A group of elderly people pose around a dining table., 3.7464228929579453 
Older man wearing beret with mountains in background., A sheep in the morning mist with trees in the background., 2.867251176212845 
The cows feed in the trough., The brown and white cows are eating in the trough., 3.978130921331406 
A small red and gray bird perched amongst the bare branches of a tree., A red and brown bird is perched on branches., 3.0313993813548583 
A black and wood colored dining room set in a small apartment., Black and brown table in living room setting., 3.654551618831038 
A bag of cotton in front of a couch., Calico cat sitting on step in front of a door., 3.087485236910015 
Two horses standing in a field with trees in the background., A black and white bird on a body of water with grass in the background., 2.9601950215601884 
Red double decker bus driving down a street., A red two story bus driving along the street., 3.20263912329179 
The lamb is looking at the camera., A cat looking at the camera., 3.908173420031587 
A red double decker bus on a crowded street., A double decker bus on a city street., 3.7378111506654013 
A jockey riding a horse in a pen., A jockey rides a horse at a gallop., 3.177529340129754 
The udders of a dairy cow that is standing in a pasture near a large building., The black and brown cow is standing on the green grass., 3.497841278217315 
A woman posing by a pillar with a U2 sign., a woman is standing by a pillar where "u2" is written., 3.9857923544384546 
One Asian and one occasion woman in glasses smiling with their thumbs up., Two women are posing for the camera and giving the thumbs up sign., 3.5691941341620157 
A black train moves down the tracks., A mostly black train on a track., 2.8245557570683153 
The brown dog is resting his head on a white pillow., A tan dog is lying on a couch and has its head on a white pillow., 2.9220946865005244 
The black and brown cow is looking at the camera., The black and white bull is looking at the camera., 3.9806444465986273 
A smiling woman holding a small baby., Two smiling women holding a baby., 3.6745944672944897 
Two airplanes in the sky., A plane in the sky., 3.3945324093516476 
A coal train traveling down the tracks., An old train sits idle on the tracks., 2.8405268376968986 
A cat looking at the camera., A grey, black, and white cat looking at the camera., 4.197192496957796 
World news headlines displayed on a large screen., A man dressed for a race relaxes., 3.841284572817089 
Two women posing with a baby., Two smiling women holding a baby., 3.7304181906758087 
A red and white plane flying on a sunny day., Red and white plane flying through the air., 3.4888666566517132 
A black and white photo of an old train station., A black and white photo of a cat sitting on a sofa., 2.938503035401819 
A bicycle in front of some ruins., A pink bicycle is in front of a building., 3.1044685474734157 
Red double decker bus on side of street., A red double decker bus on a crowded street., 3.7722283527160956 
A bus drives down a busy road., A green bus drives down a road., 3.800640311687623 
An elderly Asian couple pose with a yawning baby at a dinner table., An older Asian couple poses with a newborn baby at the dinner table., 3.7499611250814358 
Brown and white ducks walking on green grass., A red and white plane flying on a sunny day., 4.015738409422025 
People ride mopeds in an urban setting., People riding horses in a fenced area., 3.9034891725457674 
Large silver locomotive engine in a shed., The silver train is parked in a station., 3.2523360626920006 
Two people sitting on a large motorcycle., Two eagles sitting on a long branch., 2.944758090110427 
A scantily clad woman is standing next to a car., A yellow and orange bird hold on to the side of a cage., 3.246498136302958 
Several televisions are on the floor and stacked up on top of one another., Three televisions, on on the floor, the other two on a box., 3.005251410968294 
Sheep are grazing in a grassy field near a stand of trees., Sheep are grazing in the field in front of a line of trees., 3.846441064320431 
The small dog protects its owner., The back of the stop sign is adorned with stickers., 3.4287176308018816 
Children looking a sheep., Child milking a cow outside., 3.3324503396159937 
A black-and-white photo of a loveseat., A black and white photo of an old train station., 4.188610580521465 
the back of a stop sign with many stickers on it., The back of a sign with stickers on., 3.5615046495458795 
Living room or den with large screen television., Living room with tan furniture and flat screen television., 4.102840623666815 
Two women sitting in lawn chairs., Two women are sitting in a cafe., 3.7195810985804894 
A doubly decker red bus driving down the road., A red double decker bus driving down a street., 3.2668824733796917 
The black bird is sitting on the ground., The back of a pig under a tree with a cow in the background., 3.953575552438174 
A Das Air Cargo plane sits on the runway., A passenger plane parked on a runway., 4.063271654001802 
A cat sleeps on purple sheet., A black and white cat sleeps on a purple blanket., 3.328445550125446 
A close-up of a cat on a cream sofa., A close-up of a horse., 3.802649782121839 
A kitchen with wood cabinets and dining table., A kitchen with wooden cabinets and furniture., 3.7015065361337918 
A motorcycles is parked near a wall covered with a graffiti scene of a cityscape., A motorcycle is parked by a mural of a city in the evening., 3.183947113728486 
Two boys sit facing one another at a table and one points at the other., Two people sit facing each other at a table as one points at the other., 3.8981170325272383 
Two white dogs are swimming in the water., The birds are swimming in the water., 3.7655881880465296 
Large white cruise ship floating on water., Large cruise ship floating on the water., 3.5592710773613936 
Two bald eagles perched on a branch., Two eagles are perched on a branch., 2.8427710406107556 
A backpack standing beside a train., A social gathering of people in a restaurant., 3.6117098274236175 
The bird is sitting on the branch., A red and brown bird is perched on branches., 3.899583312349154 
A group of peoples posing in fur hats., A group of cyclists in green and white with spectators looking on., 2.819298009968828 
Black domestic cat lying on brown table., A grey cat laying on a dining table., 3.960551272333949 
Four children looking at barn animals., Children looking a sheep., 3.805827398112462 
A black and white cat playing with a wool basket., A black and white cat lying on a blanket., 3.8929515940407327 
Two men on boat floating on the water., A wooden yacht on the ocean., 3.8427329270935644 
A man doing a wheelie on a mountain bike., A woman posing by a pillar with a U2 sign., 3.1759737147271316 
A woman equestrian riding a horse., The woman is riding on the brown horse., 3.284516353882369 
Train going down the tracks., A black steam train traveling on the railroad tracks., 3.0138239476292705 
A white plane on the runway., A white Swiss airplane approaches the runway., 3.2464806701398907 
The white ducks are standing on the ground., A woman in a black hat is standing by the subway., 3.7566598150870765 
A group of people eat at a table outside., A group of people sitting at a restaurant table., 4.136619072884862 
Young baby girl sitting on table., A woman with a smiling baby sitting on the table., 3.8414565248512984 
Two cats are close together inside and black and white furry enclosure., Two baby kittens are sitting inside a cow-schemed, fur-covered dome., 3.245206689592849 
A group of people sitting on a small sofa next to a kitchen., A group of people standing near a small child sitting on a horse., 3.7220847766516516 
A man jumping his dirt bike., A man on a bike jumping through the air., 2.910356532219597 
A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes., A bottle of water sitting on a stone with other stones and a wall in the background., 4.025359233354443 
A black and white cat is sitting on a brown chair looking up., Black and white cat sitting on wood chair looking up., 3.136835894864016 
A black and white horned cow standing in a field., A large black and white cow in a field., 3.7381839285847343 
A long-haired man with a hat standing between two large, half-empty Coke bottles., A man with a cap and jacket walking between two large bottles., 3.115788509158569 
An AeroMexico jet taxing along a runway., A silver AreoMexico Jet Liner sitting on the tarmac., 2.826356759683739 
A red bird and four other birds sitting in the snow., Five birds stand on the snow., 3.883439647193293 
An older Asian couple poses with a newborn baby at the dinner table., A group of elderly people pose around a dining table., 3.2842013575987106 
Domestic cat looking out window., A white cat looking out of a window., 3.231850815636368 
Two cows graze in a field., A brown horse in a green field., 3.858337559165482 
A person is standing underneath an overpass near a highway., A person walks a dog along the water's edge., 2.9423480241481577 
A woman and child push strollers down the sidewalk., A women and a young girl walking pushchairs along the sidewalk., 3.6992126624123127 
A white bird flying up onto a tree., A white cat laying on a sheet., 2.9330395259525694 
A woman at the dining table with wine, beer, and lemons., Four women and two men sit at a long table in a restaurant., 3.873609509406758 
A laptop computer and a computer monitor., A laptop and a PC at a workstation., 2.9125702330266785 
A white cat laying on an office chair., A white cat laying on a sheet., 2.9244549662466737 
A small yellow boat sitting on a tropical beach., A small girl sits on a stone ledge near a white flowering plant., 3.1715173431699815 
Two women are sheering a white sheep inside of a wooden building., Two women shearing a white sheep in a wooden stall., 3.50754128801985 
A man with glasses and two plastic bottles in the foreground., A man talking with two water bottles sitting in front of him., 3.4161035405163838 
A close-up of a brown horse., A close-up of a horse., 3.0279457931619675 
An office with multiple desks and green walls., Small office space with bright green walls., 3.5757434644045 
A woman leading a white horse., A man in a tux on a white horse., 2.8507841704095904 
A man on a motorcycle performing a wheelie., Motorcyclist performing a wheelie next to a car., 3.5912524512597788 
Left side of a silver train engine., A close-up of a black train engine., 4.0211883582866665 
Blue couch and twin bed in a living room., A leather couch and wooden table in a living room., 2.9768117296252687 
A white bicycle stands on a floor., Old style bicycle parked on floor., 3.3787025474081473 
A bird eating from a bird feeder., A yellow bird eating fruit on a bird feeder., 4.16336355868968 
Black bird sitting on a concrete slab., Black bird standing on concrete., 4.0862079571358825 
Dark colored dog standing in grassy field., A grey dog standing in a grassy field., 2.986956527968528 
A young blonde girl wearing a smile and a bicycle helmet., A young girl wearing a bike helmet with a bicycle in the background., 3.0275456029390884 
Two brown horses standing in grassy field., Brown horse standing in middle of grassy field., 3.21607558243645 
Boy lying on couch with small white dog., A small boy laying on a sofa with a dog., 3.5403100213117797 
A woman is laying down on the floor and holding a baby up above her., A man is laying on the floor holding a baby up above him., 4.083167958728577 
A grey house with a red door., House with a red door., 3.3787843121198162 
A woman with a white horse., A woman leading a white horse., 3.1348069414477457 
Depressed woman sitting on couch., Older woman holding newborn baby., 3.3955456998925975 
An elderly woman catches a ride on the back of the bicycle., The boats are on the water located in front of the mountain., 3.662955070526133 
The brown and white cows are eating in the trough., Brown and white cows are eating from a trough., 2.8571233606234223 
A young woman with outstretched arms stands in front of a "Going Places" bus., TThe girl is standing in front of the open door of the bus., 3.168410360202921 
Black and white cow standing in grassy field., A black and white photo of a man standing next to a bus., 3.01807234629973 
A group of people having a meal outside., A group of people eat at a table outside., 3.532714194005582 
Two cats sitting together on the sofa looking out the window., Two cats sit on the back of a couch looking out the window., 3.0622881429266378 
A man sitting on a bench looking at a dog on a leash sitting on sidewalk., A women holds a small baby while sitting on a sofa., 3.271810530247623 
A blue scooter parked on a sidewalk., A blue moped parked on the sidewalk., 3.48596421640618 
Two gray dogs run together over the green grass., Two grey dogs running in green grass., 3.9326773105324886 
Two dogs are running in a grassy field, Two dogs running through a grassy field., 3.0716006574741517 
The couple is sitting near the water in lawn chairs., The boy hops from one picnic table to the other in the park., 3.794976002933355 
German Shephard jumping through black hoop while people watch, A dog jumps through a hoop., 3.1803728411134977 
A group of people standing in the street, A woman addressing a diverse group of people standing in the street., 3.1424098584712907 
A dog runs on brown grass., A wet dog runs through the yellow grass holding a tennis ball., 3.1772665729062717 
The man and two young boys jump on a trampoline., A man and two boys jump on a trampoline., 3.2411634275037544 
A man eating an apple, sitting in public., A man sits in a public place eating an apple., 3.7284984382508504 
two young girls hug each other in the grass., two young girls holding each other on the grassy ground, 3.6297098408713655 
Two white dogs are walking through deep white snow., Two white dogs walk through a huge bank of mountain snow., 3.44927090646276 
Four girls in swimsuits are playing volleyball at the beach., Four women in bikinis are playing volleyball on the beach., 3.5959561693800595 
Kids playing ball in the park., Two dogs playing by the shore., 3.6691585512426723 
A man in a dress suit is riding a bike down the paved road., A man is using a large pole to remove letters from a sign., 3.5941962332790167 
A black and white dog is running in a grassy garden surrounded by a white fence., A black and white dog is jumping over a hurdle., 4.158915363534017 
